Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
4,3BHK,27.56,2.38,0.86,Upper Middle,0,,1.0,168.76
2,Cottage,12.42,1.39,1.21,Middle,0,Swimming Pool,1.0,138.12
3,Bungalow,17.41,2.3,1.02,Upper Middle,0,Swimming Pool,0.0,153.53
3,Bungalow,34.69,2.05,1.19,Rich,0,Swimming Pool,0.0,244.2
3,1BHK,21.07,1.1,1.49,Low,0,,0.0,133.39
3,Bungalow,12.6,2.73,1.19,Rich,0,Swimming Pool,0.0,196.57
3,,27.2,1.6,1.09,Middle,1,Fountain,0.0,155.02
4,Bungalow,22.42,1.75,0.88,Upper Middle,0,,0.0,120.94
3,Bungalow,14.47,2.43,1.44,,0,Garden,0.0,187.35
4,3BHK,31.85,2.84,1.01,Upper Middle,0,Fountain,0.0,176.71
3,1BHK,30.58,1.77,1.47,Low,0,,0.0,124.41
2,1BHK,27.05,1.24,0.86,Low,0,Fountain,0.0,78.61
-44,Bungalow,11.87,2.1,1.02,Rich,0,Fountain,0.0,222.99
2,1BHK,10.92,1.06,1.5,Low,0,,0.0,102.65
3,1BHK,22.88,1.49,1.32,Middle,0,,0.0,137.65
5,Bungalow,16.97,1.61,1.48,Upper Middle,0,,1.0,274.46
3,,26.8,1.28,1.3,Middle,0,,0.0,135.56
5,3BHK,30.36,2.33,1.34,Upper Middle,0,Garden,0.0,257.21
4,2BHK,33.77,1.6,1.3,Middle,0,,1.0,212.37
2,Cottage,31.31,1.76,0.9,Middle,1,Fountain,1.0,135.12
3,2BHK,25.82,1.09,0.99,Middle,0,,1.0,133.53
3,Cottage,26.75,1.14,1.16,Middle,0,,0.0,111.38
4,2BHK,19.81,2.7,0.87,Upper Middle,1,,0.0,138.55
3,2BHK,11.01,1.04,1.29,Middle,1,Fountain,0.0,144.17
3,1BHK,24.71,1.65,1.15,Middle,0,,0.0,107.22
3,1BHK,25.83,1.65,1.04,Low,1,Garden,1.0,141.09
3,Bungalow,23.39,2.55,0.87,Upper Middle,0,Jacuzzi,0.0,139.15
3,1BHK,26.95,1.76,1.25,Middle,0,Fountain,0.0,163.6
2,1BHK,10.37,-55.0,1.46,Middle,1,Fountain,0.0,149.25
4,2BHK,32.65,1.46,0.97,Middle,1,Garden,1.0,160.74
5,Bungalow,21.49,2.41,1.29,,0,Fountain,0.0,305.64
4,Bungalow,29.8,2.87,1.28,Upper Middle,1,,0.0,222.71
3,2BHK,15.78,1.69,1.14,Middle,1,Swimming Pool,0.0,183.31
3,1BHK,32.31,1.25,1.43,Middle,0,Fountain,0.0,164.5
5,2BHK,20.71,1.17,1.29,Middle,0,Jacuzzi,0.0,247.61
3,Cottage,20.64,1.78,1.11,Middle,1,,1.0,150.89
3,Cottage,11.06,1.3,1.01,Middle,1,Fountain,0.0,143.91
3,1BHK,21.83,1.47,0.86,Low,0,Garden,0.0,78.93
5,Bungalow,30.49,2.8,1.23,Rich,1,Swimming Pool,0.0,402.05
3,Bungalow,,2.47,1.5,Upper Middle,0,Garden,0.0,159.4
5,2BHK,17.27,1.02,0.92,Middle,0,,0.0,125.45
3,,10.08,2.09,1.43,Upper Middle,0,,1.0,182.01
1,Studio,27.82,1.55,0.6278636094858223,Low,-1,Swimming Pool,0.0,91.55
3,1BHK,22.6,1.68,1.01,Low,0,,0.0,80.22
5,3BHK,25.73,2.14,1.1,Upper Middle,0,,1.0,203.98
5,2BHK,24.85,1.91,1.11,Upper Middle,1,Swimming Pool,0.0,268.42
3,2BHK,30.45,2.67,1.39,Upper Middle,-1,Jacuzzi,0.0,198.17
-66,,11.02,2.51,1.3,Upper Middle,1,Swimming Pool,0.0,175.24
3,Cottage,10.38,1.7,1.17,Middle,1,Jacuzzi,0.0,140.6
5,3BHK,28.22,2.74,1.3,,1,,0.0,291.22
5,Detached,22.61,2.35,1.18,Rich,0,Fountain,0.0,295.29
4,2BHK,23.08,2.31,1.2,Upper Middle,1,Fountain,0.0,223.4
3,Detached,10.91,1.99,1.36,Rich,1,Swimming Pool,0.0,281.11
4,Bungalow,18.51,1.74,1.42,Upper Middle,0,,0.0,200.03
2,1BHK,28.69,1.38,0.87,Middle,0,,0.0,67.12
3,2BHK,34.37,2.4,1.31,Upper Middle,1,,0.0,187.27
4,3BHK,27.51,2.01,1.47,Rich,0,Swimming Pool,0.0,358.72
2,1BHK,33.42,1.2,0.88,Middle,0,Garden,0.0,91.91
3,1BHK,31.99,1.56,1.13,Middle,0,,0.0,126.39
2,1BHK,16.45,1.75,1.1,Middle,1,,1.0,117.39
3,1BHK,16.25,1.16,1.17,Middle,0,,0.0,114.31
2,1BHK,17.94,1.52,1.46,Low,0,Fountain,,114.45
2,Cottage,27.42,1.58,1.2,Middle,1,,0.0,125.05
5,3BHK,14.51,2.78,1.38,Upper Middle,0,,0.0,203.82
5,Bungalow,19.53,1.79,1.36,Upper Middle,0,,0.0,205.36
2,1BHK,22.22,1.61,1.45,Low,0,Garden,0.0,116.42
3,2BHK,27.89,2.35,1.60745259030061,Upper Middle,0,,0.0,114.02
3,2BHK,14.18,2.82,1.36,Upper Middle,0,Garden,0.0,143.86
2,Studio,,1.16,0.93,Low,0,Jacuzzi,1.0,97.19
4,Bungalow,29.76,1.88,1.28,Upper Middle,1,Garden,0.0,257.22
2,Studio,28.45,1.47,0.81,Low,0,,0.0,61.06
5,3BHK,14.5,1.98,1.4,Upper Middle,0,Swimming Pool,0.0,302.2
4,2BHK,30.8,1.2,0.85,Middle,0,,0.0,111.8
2,Studio,29.73,1.54,0.83,Low,1,,,84.18
4,Bungalow,15.28,2.18,1.22,Upper Middle,1,Garden,0.0,163.86
4,2BHK,22.0,2.07,0.96,Upper Middle,0,Garden,0.0,137.67
3,,30.46,1.03,1.28,Middle,0,,0.0,155.2
3,2BHK,26.17,1.29,1.1,Middle,0,,0.0,111.93
3,Cottage,18.46,1.65,0.88,Middle,0,,0.0,79.17
4,2BHK,14.84,1.61,1.43,Upper Middle,0,Swimming Pool,1.0,270.38
3,2BHK,25.91,1.73,1.19,Upper Middle,0,Swimming Pool,0.0,201.39
3,,29.36,2.34,1.48,Rich,0,Swimming Pool,1.0,308.71
5,3BHK,27.3,2.22,1.23,Upper Middle,0,Jacuzzi,1.0,268.34
3,2BHK,27.45,1.23,0.81,Middle,0,Fountain,1.0,107.53
2,Cottage,33.54,1.45,0.9,Middle,0,,0.0,89.02
4,Bungalow,28.57,2.26,1.43,Upper Middle,1,Jacuzzi,0.0,313.94
4,2BHK,11.69,1.55,1.38,Upper Middle,0,Garden,0.0,180.41
3,1BHK,16.95,1.78,1.02,kAOqv,0,,1.0,102.64
3,Bungalow,11.37,2.76,1.26,Upper Middle,0,Fountain,1.0,177.99
2,1BHK,15.96,-22.0,1.02,Low,1,,0.0,89.97
3,Bungalow,30.01,2.71,1.3,Upper Middle,0,Jacuzzi,1.0,242.06
4,2BHK,34.89,1.6,1.29,%E|0!,1,,0.0,211.81
4,2BHK,22.24,1.35,0.84,Middle,0,Garden,1.0,112.04
3,1BHK,15.59,1.16,0.86,Low,0,,0.0,71.76
3,1BHK,25.72,1.42,1.3,Low,0,,1.0,116.0
3,1BHK,24.76,1.13,1.19,Low,0,,0.0,108.7
4,2BHK,,1.14,1.23,Middle,0,Fountain,1.0,212.12
2,1BHK,15.24,1.17,1.4,Low,0,Garden,0.0,99.08
2,Cottage,10.26,1.2,0.85,Middle,1,,0.0,68.98
5,Detached,35.0,1.63,1.15,Rich,1,Swimming Pool,0.0,471.27
3,2BHK,17.84,2.05,1.26,Upper Middle,1,Jacuzzi,1.0,232.91
5,3BHK,31.31,2.63,1.21,Upper Middle,1,,,322.92
2,Cottage,29.3,1.14,1.19,Middle,0,,1.0,107.93
1,Studio,10.96,1.31,1.03,Low,0,Garden,1.0,51.24
5,3BHK,14.11,2.82,1.37,,0,Jacuzzi,0.0,272.33
3,1BHK,26.48,1.66,1.47,Middle,0,Garden,0.0,142.5
3,1BHK,33.46,1.08,0.81,Low,1,Garden,0.0,92.55
2,1BHK,28.07,1.76,1.06,Middle,-1,,1.0,105.49
2,1BHK,26.51,1.26,0.87,Middle,0,Swimming Pool,1.0,118.92
3,1BHK,15.59,1.58,1.02,CU9mP,0,Garden,0.0,107.03
1,Studio,15.61,1.23,1.41,Low,0,Swimming Pool,0.0,90.81
2,Studio,23.34,-22.0,1.4,Low,0,,0.0,91.25
4,2BHK,33.69,2.3,0.98,Upper Middle,1,Swimming Pool,0.0,276.02
2,1BHK,14.29,1.41,1.41,Middle,1,,1.0,143.12
3,2BHK,16.85,1.32,0.85,Middle,0,Garden,0.0,88.29
2,Studio,16.05,1.17,0.84,Low,0,Swimming Pool,0.0,70.69
5,3BHK,10.36,2.15,1.09,Rich,1,Swimming Pool,0.0,280.37
4,2BHK,12.26,1.08,0.97,Middle,1,,0.0,145.48
2,Cottage,29.47,1.42,1.43,Middle,1,,0.0,140.05
2,1BHK,33.75,1.8,1.45,Middle,1,Garden,0.0,163.66
4,3BHK,12.11,2.59,1.12,Rich,0,,0.0,191.61
2,Cottage,24.3,1.78,1.2,Middle,0,Fountain,1.0,116.37
4,Bungalow,25.03,1.86,1.18,Upper Middle,1,Jacuzzi,0.0,245.01
3,2BHK,24.07,1.4,1.42,Middle,1,Garden,0.0,203.26
3,Cottage,24.32,1.21,0.92,Middle,0,Jacuzzi,0.0,113.83
5,2BHK,16.7,1.07,1.26,Middle,0,Garden,0.0,179.8
3,Bungalow,12.37,2.26,1.35,Rich,0,Swimming Pool,0.0,226.32
2,1BHK,18.01,1.69,1.29,Low,0,,1.0,106.07
3,Bungalow,26.06,2.44,1.5,Upper Middle,0,,0.0,163.81
2,Cottage,25.7,1.07,1.03,Middle,0,,0.0,88.9
4,Bungalow,21.36,1.88,0.86,?+|mo,0,Swimming Pool,1.0,196.57
4,Bungalow,32.99,2.68,1.14,Rich,1,Fountain,0.0,278.44
3,Cottage,13.89,1.27,1.33,Middle,1,Garden,1.0,171.39
4,,24.11,1.29,1.49,Middle,1,,0.0,210.26
2,1BHK,33.09,1.31,1.46,Middle,1,,1.0,192.02
3,,10.94,1.12,1.4,Low,0,,0.0,97.69
5,3BHK,27.3,1.73,1.22,Rich,0,Fountain,1.0,361.55
1,Studio,11.89,1.05,1.27,Low,1,Swimming Pool,0.0,92.46
3,2BHK,22.14,1.05,1.46,Middle,0,Fountain,0.0,173.05
1,Studio,22.27,1.55,0.99,Low,0,Garden,0.0,49.43
3,Cottage,13.87,1.46,0.83,Middle,0,Garden,0.0,82.87
1,Studio,33.35,1.46,0.83,Low,0,,0.0,44.99
2,Cottage,21.59,1.34,0.92,Middle,0,,0.0,83.32
1,Studio,11.48,1.29,1.44,Low,0,,0.0,67.84
5,Bungalow,12.67,2.27,1.41,Rich,0,Swimming Pool,1.0,395.21
2,1BHK,19.28,1.03,1.27,,0,Garden,0.0,102.53
5,2BHK,24.44,1.68,1.05,Middle,0,,0.0,158.37
5,2BHK,14.33,1.01,1.45,Middle,1,,0.0,237.85
2,Cottage,26.73,1.54,1.04,Middle,0,Swimming Pool,0.0,113.75
2,1BHK,28.35,1.7,0.96,Middle,1,Swimming Pool,1.0,155.6
2,Studio,31.39,1.36,1.03,Low,0,,0.0,76.48
3,1BHK,34.88,1.58,0.99,Low,1,Jacuzzi,0.0,109.13
3,Cottage,20.3,1.73,1.32,Middle,0,Swimming Pool,0.0,169.27
4,3BHK,20.18,2.14,1.04,({9!q,1,,0.0,187.29
3,Cottage,11.33,1.08,1.13,Middle,1,Fountain,0.0,132.7
3,3BHK,30.87,2.77,0.88,Upper Middle,0,,0.0,126.8
3,,16.64,1.22,1.24,Low,0,Garden,1.0,121.33
4,Detached,18.39,2.16,1.17,Rich,0,,0.0,190.46
2,Cottage,24.74,1.33,1.03,Middle,0,Jacuzzi,0.0,99.38
2,Studio,34.23,1.4,1.39,Low,1,,0.0,120.62
4,2BHK,32.13,1.21,1.03,Middle,1,,0.0,181.53
3,1BHK,13.27,1.11,0.2492790667240313,Low,0,Garden,0.0,81.37
3,Bungalow,22.2,1.68,1.37,Upper Middle,0,Swimming Pool,1.0,242.83
3,1BHK,15.1,1.31,1.15,Middle,0,,0.0,108.75
4,3BHK,29.47,1.82,1.3,Rich,0,,1.0,273.11
2,Cottage,17.72,1.07,1.5,Middle,1,Fountain,0.0,161.72
5,Bungalow,18.76,2.86,1.3,Upper Middle,0,,0.0,176.28
4,Bungalow,18.93,2.79,1.41,{Z.we,1,,0.0,221.19
4,,22.87,2.18,1.48,,0,,1.0,232.85
4,2BHK,16.34,1.55,1.07,Middle,0,,0.0,142.51
4,3BHK,17.44,2.87,1.0,Upper Middle,1,Fountain,1.0,238.47
3,2BHK,33.24,2.11,0.95,Upper Middle,0,Swimming Pool,0.0,170.14
2,1BHK,22.33,1.69,0.96,Middle,0,Jacuzzi,1.0,103.21
1,Studio,30.43,1.46,1.06,Low,1,,,64.48
3,Cottage,20.74,1.33,1.28,Middle,0,,0.0,117.58
2,,33.41,1.1,1.48,Low,1,,0.0,138.89
5,2BHK,21.59,1.36,0.84,Middle,1,Swimming Pool,0.0,175.78
5,2BHK,23.98,1.58,1.41,Upper Middle,1,,0.0,267.18
3,1BHK,28.47,1.23,1.07,Low,0,,1.0,112.74
3,Cottage,,1.15,1.47,Middle,0,,0.0,124.05
4,3BHK,22.41,2.86,1.23,Rich,0,Fountain,,259.11
3,1BHK,25.38,1.8,0.92,Low,0,,0.0,81.08
4,Detached,28.97,2.55,0.83,Rich,0,,0.0,156.35
3,2BHK,20.09,1.79,1.46,Middle,1,,0.0,169.32
1,Studio,22.75,1.79,1.28,aogTf,0,Garden,0.0,62.97
-22,1BHK,33.8,1.23,1.42,Low,0,Garden,0.0,122.06
3,2BHK,24.25,2.21,1.41,Upper Middle,0,Swimming Pool,,199.03
4,Bungalow,23.03,-22.0,0.81,Upper Middle,0,Fountain,0.0,134.18
3,1BHK,30.61,1.67,1.47,Middle,0,,1.0,171.96
3,1BHK,13.7,1.06,1.02,Middle,0,Garden,0.0,108.15
4,2BHK,11.23,1.99,0.96,Upper Middle,0,,0.0,104.15
4,2BHK,16.95,1.68,1.49,Middle,1,Swimming Pool,0.0,277.43
4,3BHK,25.74,1.6,1.12,Upper Middle,1,Fountain,0.0,295.34
3,Cottage,18.06,1.05,0.96,Middle,0,,0.0,84.73
5,2BHK,16.34,1.17,1.25,Middle,1,Jacuzzi,0.0,289.74
2,1BHK,30.82,1.38,1.47,Low,1,Swimming Pool,0.0,195.21
3,Bungalow,30.26,2.21,1.24,Rich,0,,,238.05
2,1BHK,27.83,1.24,1.16,,0,Garden,0.0,109.97
5,Bungalow,22.21,1.95,1.2,Upper Middle,1,Garden,0.0,223.73
5,3BHK,19.14,2.15,0.95,Upper Middle,0,Jacuzzi,0.0,205.97
4,2BHK,19.66,-33.0,1.35,Middle,-1,,1.0,200.61
2,1BHK,23.12,1.47,1.35,Middle,0,,0.0,102.57
3,1BHK,16.57,1.38,1.08,Low,-1,,0.0,86.22
2,Cottage,29.52,1.34,1.46,Middle,0,,0.0,121.21
3,3BHK,29.33,2.24,1.25,Upper Middle,0,,0.0,161.92
5,2BHK,31.83,1.64,1.09,Middle,1,,0.0,250.21
3,2BHK,16.42,2.87,1.25,Upper Middle,0,Fountain,1.0,180.08
4,2BHK,24.31,1.33,0.98,"fP;,!",0,Garden,0.0,145.41
5,Bungalow,14.73,2.82,1.39,Upper Middle,0,Jacuzzi,0.0,230.47
-88,3BHK,31.93,2.49,1.14,Upper Middle,0,,0.0,148.25
4,3BHK,15.38,1.93,1.09,Rich,1,Jacuzzi,0.0,285.84
5,Bungalow,25.12,1.66,1.13,Rich,0,Jacuzzi,0.0,245.09
4,2BHK,12.95,2.31,1.02,Upper Middle,0,,0.0,138.96
5,Bungalow,25.95,2.88,0.81,,0,Jacuzzi,0.0,168.72
1,Studio,33.07,1.52,1.07,Low,0,Garden,0.0,71.45
2,1BHK,20.19,1.77,1.22,Low,0,Jacuzzi,,112.86
2,Studio,16.43,1.79,1.18,Low,0,,0.0,77.1
3,1BHK,13.18,1.42,1.15,Low,0,Garden,1.0,109.71
2,Cottage,20.27,1.5,1.1,Middle,1,,0.0,107.21
4,2BHK,19.2,1.61,0.99,Middle,0,,0.0,129.28
2,1BHK,16.54,1.38,1.19,Middle,0,,0.0,83.91
3,1BHK,23.45,1.09,0.98,Low,0,Garden,0.0,90.89
4,2BHK,32.63,1.65,0.91,Middle,0,Garden,1.0,154.4
2,1BHK,23.18,1.29,0.92,Middle,0,Fountain,0.0,96.67
4,2BHK,12.36,1.54,1.4,Upper Middle,0,Jacuzzi,0.0,223.08
3,2BHK,13.65,1.21,0.81,Middle,0,Jacuzzi,1.0,129.41
3,2BHK,32.39,1.53,1.48,Middle,0,Jacuzzi,1.0,246.82
3,2BHK,10.97,1.41,1.27,Middle,1,,0.0,143.3
2,Studio,32.69,1.3,1.2,Low,0,,0.0,82.75
3,Cottage,13.86,1.48,1.09,Middle,0,,0.0,99.78
5,3BHK,26.47,2.87,1.2,Upper Middle,0,Garden,0.0,205.5
4,3BHK,30.56,1.99,0.83,Upper Middle,0,Jacuzzi,1.0,179.72
3,Cottage,10.99,1.52,1.09,Middle,0,,0.0,97.81
4,2BHK,29.81,2.83,1.18,Upper Middle,-1,Jacuzzi,1.0,205.49
4,Bungalow,33.34,2.62,0.85,Rich,1,Swimming Pool,0.0,235.19
5,2BHK,32.96,1.23,1.28,Middle,0,Jacuzzi,1.0,326.13
-66,Cottage,24.94,1.09,1.47,,1,,0.0,139.07
4,3BHK,27.74,2.46,1.07,Upper Middle,1,Swimming Pool,0.0,310.1
3,Cottage,33.31,1.03,1.43,Middle,0,Garden,0.0,170.27
2,Cottage,28.48,1.09,0.81,Middle,0,,1.0,81.33
3,3BHK,20.26,2.97,1.08,Upper Middle,0,Jacuzzi,0.0,179.15
2,1BHK,30.44,1.58,1.03,Low,1,Garden,0.0,104.94
5,2BHK,26.73,3.0,1.49,Upper Middle,0,Swimming Pool,0.0,294.25
4,3BHK,21.6,1.71,1.12,Rich,1,Jacuzzi,0.0,324.79
2,Studio,,1.52,1.33,Low,0,Garden,0.0,90.74
4,2BHK,30.75,1.61,1.0,,0,Jacuzzi,1.0,204.48
5,2BHK,,1.53,0.85,,0,Jacuzzi,1.0,193.15
4,3BHK,10.32,1.88,1.02,,1,,0.0,163.49
3,Cottage,20.08,1.35,1.46,Middle,0,,0.0,144.47
-55,2BHK,32.49,1.1,0.84,Middle,0,Fountain,0.0,145.84
2,Cottage,27.53,1.75,1.31,Middle,1,Garden,0.0,123.6
2,Studio,13.95,1.31,0.83,Low,1,,0.0,56.7
4,3BHK,22.3,2.11,1.06,Upper Middle,0,Fountain,0.0,189.07
4,2BHK,14.57,1.56,1.2,Middle,0,Garden,1.0,191.3
4,2BHK,25.59,2.36,0.166320506002526,Upper Middle,1,Garden,0.0,113.6
3,2BHK,28.14,2.23,1.41,Upper Middle,0,Fountain,1.0,234.39
2,Cottage,26.68,1.44,1.12,,0,,0.0,86.95
5,2BHK,21.03,1.87,1.22,Upper Middle,1,Fountain,0.0,276.37
5,,32.21,2.34,1.06,Rich,0,Garden,0.0,238.03
5,2BHK,31.65,1.06,1.34,Middle,0,,0.0,207.91
4,2BHK,34.51,-22.0,1.33,Upper Middle,0,Jacuzzi,0.0,260.34
2,Cottage,25.31,1.49,1.25,Middle,0,,0.0,107.7
3,1BHK,20.73,1.69,0.4363169468183084,Middle,0,,0.0,104.34
3,Cottage,18.75,1.26,1.41,Middle,0,,0.0,142.18
5,3BHK,23.65,1.8,1.39,Upper Middle,0,Jacuzzi,0.0,310.45
5,3BHK,12.82,2.11,1.06,Rich,0,Garden,0.0,198.22
3,2BHK,14.62,1.55,0.8,Upper Middle,0,,1.0,92.09
4,2BHK,13.78,2.04,1.05,Upper Middle,0,Garden,1.0,147.84
5,2BHK,31.74,1.92,1.26,Upper Middle,1,Swimming Pool,0.0,360.83
4,2BHK,27.7,1.56,1.27,Upper Middle,0,Swimming Pool,0.0,261.92
2,Cottage,31.38,1.68,1.06,Middle,0,,0.0,90.99
3,2BHK,10.67,1.49,1.21,Middle,0,Garden,1.0,151.56
3,1BHK,22.8,1.79,1.5,,0,,0.0,139.89
-33,2BHK,26.94,1.72,1.3,Middle,0,Garden,0.0,160.01
5,Bungalow,32.72,1.88,1.4,Upper Middle,1,Swimming Pool,0.0,369.83
3,1BHK,10.42,1.27,1.19,Low,0,Garden,1.0,116.21
5,3BHK,30.72,1.61,1.09,Upper Middle,1,,0.0,269.41
4,Bungalow,18.98,2.82,0.83,Upper Middle,0,Fountain,0.0,112.44
1,Studio,21.88,1.53,1.16,Low,1,,0.0,76.03
3,Cottage,23.59,1.4,1.02,Middle,0,,0.0,104.56
3,2BHK,33.14,2.49,1.3,Upper Middle,0,Garden,0.0,180.54
2,Cottage,20.21,1.6,0.85,Middle,0,,0.0,64.55
5,2BHK,12.28,1.67,1.32,Middle,0,Garden,1.0,240.04
3,2BHK,17.57,1.6,0.86,Upper Middle,1,Jacuzzi,1.0,175.77
2,1BHK,20.58,1.58,1.31,Middle,0,,0.0,98.41
5,2BHK,30.99,1.44,1.3,Middle,0,,1.0,231.74
4,2BHK,24.86,2.33,1.35,Upper Middle,1,Garden,0.0,221.71
2,Cottage,22.19,1.18,0.95,Middle,0,Garden,0.0,86.93
3,1BHK,26.74,1.64,0.91,Low,0,,0.0,84.98
3,3BHK,28.22,2.5,1.15,Upper Middle,0,Fountain,1.0,172.9
2,1BHK,32.61,1.44,1.06,Middle,0,,0.0,94.91
4,Bungalow,10.14,2.75,1.36,Upper Middle,0,Garden,0.0,165.88
4,Bungalow,34.85,2.22,0.82,Upper Middle,0,Jacuzzi,,188.67
3,3BHK,34.74,1.94,1.28,Rich,1,Garden,0.0,261.9
3,1BHK,22.61,1.75,1.12,Low,1,Garden,0.0,119.37
3,2BHK,24.44,1.62,1.5,Upper Middle,0,Fountain,0.0,219.54
5,2BHK,23.4,1.54,1.25,Middle,1,Garden,0.0,208.2
5,2BHK,30.55,1.11,1.15,Middle,0,Fountain,1.0,267.59
3,Cottage,27.93,1.66,1.4,Middle,0,Fountain,0.0,196.63
2,1BHK,27.37,1.62,1.46,Middle,0,Jacuzzi,0.0,158.32
4,3BHK,17.69,2.44,0.96,Upper Middle,1,,0.0,158.57
3,2BHK,13.36,1.7,1.31,Middle,0,Swimming Pool,0.0,171.75
5,2BHK,17.77,1.21,1.11,Middle,0,Fountain,0.0,200.5
3,1BHK,24.87,1.29,0.97,Low,1,,0.0,108.31
3,1BHK,16.75,1.46,0.2857608744322409,Middle,0,Fountain,0.0,103.29
4,2BHK,15.11,1.64,1.42,Middle,0,,0.0,161.37
2,Cottage,32.75,1.4,1.0,Middle,1,,0.0,110.27
4,Bungalow,16.4,2.03,1.13,Upper Middle,1,Jacuzzi,0.0,202.8
2,Cottage,22.16,1.28,1.9085595660527668,Middle,0,,0.0,95.33
2,1BHK,14.08,1.17,1.04,,0,Garden,0.0,81.03
4,3BHK,29.36,2.25,1.38,6r$QG,1,,0.0,255.34
3,2BHK,16.93,1.29,0.91,Middle,0,,0.0,99.67
3,2BHK,14.2,1.51,1.34,Middle,0,Swimming Pool,0.0,184.3
5,Bungalow,29.11,2.27,0.87,Upper Middle,1,Fountain,0.0,196.2
2,Cottage,17.93,1.42,1.48,Middle,0,Garden,0.0,112.78
2,1BHK,16.19,1.2,1.38,Middle,0,,0.0,123.23
2,Cottage,24.16,1.6,1.35,Middle,0,,1.0,115.65
3,2BHK,14.81,2.93,1.11,Upper Middle,0,,0.0,111.81
3,1BHK,23.48,1.58,0.92,Middle,0,,1.0,99.26
2,Studio,11.94,1.4,1.45,Low,0,,0.0,87.06
5,2BHK,33.7,2.94,0.92,4fo*V,0,Garden,0.0,168.62
3,1BHK,10.9,1.4,1.28,Middle,1,Garden,0.0,149.48
4,Detached,10.38,2.64,0.87,Rich,0,Swimming Pool,0.0,199.14
3,1BHK,20.21,1.4,1.16,,0,,0.0,120.69
2,,23.26,1.26,1.43,4KTM4,1,Garden,1.0,159.37
3,Bungalow,19.19,2.25,1.02,Rich,0,Fountain,0.0,147.99
3,Cottage,,1.42,1.32,Middle,1,Jacuzzi,1.0,207.2
3,Bungalow,12.83,2.1,0.89,Upper Middle,1,Jacuzzi,0.0,120.06
2,Studio,29.53,1.04,1.18,Low,0,Garden,1.0,93.26
3,Detached,13.91,2.51,1.28,Rich,0,Garden,0.0,184.07
2,Cottage,19.54,1.41,0.85,Middle,1,,0.0,90.98
3,Cottage,15.07,1.36,0.6107007459961415,,1,Garden,0.0,135.59
-66,Cottage,32.27,1.47,0.92,Middle,1,,1.0,110.7
2,1BHK,30.82,1.37,1.11,xEJ5?,0,Fountain,0.0,103.63
4,2BHK,10.17,1.64,1.03,,0,,0.0,113.4
3,3BHK,22.65,1.82,1.05,Rich,1,Fountain,0.0,242.73
2,Cottage,30.91,-99.0,0.95,Middle,0,Garden,0.0,85.72
3,Bungalow,26.07,2.37,0.0706542298504667,Upper Middle,0,Garden,0.0,174.57
3,1BHK,22.9,1.74,1.12,Low,0,,0.0,106.94
2,1BHK,21.81,1.21,1.06,Middle,0,,0.0,88.42
3,2BHK,20.72,2.1,1.29,Upper Middle,0,,0.0,162.4
3,3BHK,26.43,2.69,1.08,Rich,1,Swimming Pool,0.0,250.79
2,1BHK,10.54,1.16,0.83,Middle,1,Fountain,1.0,103.88
4,Bungalow,23.67,2.79,1.2,Upper Middle,1,Garden,0.0,201.41
3,3BHK,10.0,2.6,1.48,Upper Middle,0,Swimming Pool,0.0,206.5
5,2BHK,32.62,1.72,0.89,Middle,0,,0.0,126.79
2,1BHK,10.56,1.18,0.91,Middle,0,,0.0,67.3
3,1BHK,26.6,1.77,1.9935917877520628,Low,0,Garden,0.0,149.67
4,,18.12,2.21,1.32,Rich,0,Jacuzzi,0.0,277.76
3,2BHK,10.99,1.19,0.99,Middle,0,,0.0,99.72
3,2BHK,26.9,1.25,1.25,Middle,0,,1.0,180.69
3,1BHK,10.27,1.65,1.04,Low,0,,0.0,77.08
3,Cottage,29.85,1.45,1.43,Middle,1,,,183.82
5,2BHK,16.09,2.34,1.22,Upper Middle,0,,0.0,193.97
3,2BHK,11.73,2.05,1.16,Upper Middle,0,Garden,0.0,115.66
2,Studio,18.47,1.24,1.05,Low,0,,0.0,62.17
3,1BHK,20.96,1.72,1.04,Middle,0,,1.0,100.95
3,2BHK,18.64,2.2,1.42,Upper Middle,0,Jacuzzi,0.0,223.33
5,2BHK,26.14,2.69,1.17,Upper Middle,0,Swimming Pool,0.0,252.43
5,3BHK,14.7,2.47,0.96,Rich,0,Fountain,1.0,242.9
3,Cottage,12.3,1.16,0.83,Middle,0,,0.0,76.85
5,2BHK,33.32,2.6,1.34,Upper Middle,0,,1.0,260.85
3,2BHK,29.07,1.49,1.34,Middle,0,Fountain,,194.79
5,2BHK,11.97,1.49,1.48,Middle,0,,0.0,200.22
4,Bungalow,23.49,2.67,1.16,Upper Middle,0,Swimming Pool,0.0,206.37
5,3BHK,33.82,2.5,1.0,Rich,0,Fountain,0.0,254.86
5,3BHK,27.61,2.28,1.28,Upper Middle,0,Swimming Pool,0.0,296.26
3,3BHK,26.12,2.63,0.96,Upper Middle,0,Garden,0.0,130.09
5,3BHK,34.6,-88.0,1.29,Upper Middle,1,Jacuzzi,0.0,374.37
5,2BHK,16.52,1.23,1.9643926839971493,Middle,0,Garden,0.0,204.2
2,Cottage,32.19,1.17,1.07,Middle,0,,0.0,98.16
5,2BHK,26.58,1.08,0.91,Middle,0,,1.0,157.74
5,2BHK,23.99,1.5,0.8,Middle,0,,1.0,144.25
