,Timestamp,Water_Consumption
1703,01/05/2016 08,387.0891
1704,01/05/2016 16,286.6135
1705,02/05/2016 00,132.67587
1706,02/05/2016 08,139.6899
1707,02/05/2016 16,238.04034
1708,03/05/2016 00,61.6414
1709,03/05/2016 08,116.93168
1710,03/05/2016 16,298.29126
1711,04/05/2016 00,194.21532
1712,04/05/2016 08,110.53783
1713,04/05/2016 16,127.67792
1714,05/05/2016 00,69.64871
1715,05/05/2016 08,168.36882
1716,05/05/2016 16,309.108
1717,06/05/2016 00,111.619965
1718,06/05/2016 08,89.28553
1719,06/05/2016 16,169.5307
1720,07/05/2016 00,71.43205
1721,07/05/2016 08,362.6704
1722,07/05/2016 16,251.61142
1723,08/05/2016 00,133.16449
1724,08/05/2016 08,126.61713
1725,08/05/2016 16,269.7078
1726,09/05/2016 00,136.11859
1727,09/05/2016 08,167.68633
1728,09/05/2016 16,111.8591
1729,10/05/2016 00,234.71971
1730,10/05/2016 08,271.08905
1731,10/05/2016 16,95.43157
1732,11/05/2016 00,173.3503
1733,11/05/2016 08,195.66742
1734,11/05/2016 16,160.90425
1735,12/05/2016 00,219.7835
1736,12/05/2016 08,300.0425
1737,12/05/2016 16,282.64563
1738,13/05/2016 00,195.9456
1739,13/05/2016 08,89.09833
1740,13/05/2016 16,175.9577
1741,14/05/2016 00,160.62337
1742,14/05/2016 08,229.79623
1743,14/05/2016 16,373.22025
1744,15/05/2016 00,147.15926
1745,15/05/2016 08,116.94806
1746,15/05/2016 16,114.78704
1747,16/05/2016 00,273.07272
1748,16/05/2016 08,301.00314
1749,16/05/2016 16,175.60837
1750,17/05/2016 00,410.62247
1751,17/05/2016 08,135.63904
1752,17/05/2016 16,204.8086
1753,18/05/2016 00,250.48804
1754,18/05/2016 08,203.61658
1755,18/05/2016 16,343.57126
1756,19/05/2016 00,232.31627
1757,19/05/2016 08,150.59883
1758,19/05/2016 16,125.03653
1759,20/05/2016 00,179.73099
1760,20/05/2016 08,141.38107
1761,20/05/2016 16,108.72926
1762,21/05/2016 00,96.41542
1763,21/05/2016 08,96.557144
1764,21/05/2016 16,138.60553
1765,22/05/2016 00,232.92303
1766,22/05/2016 08,89.327675
1767,22/05/2016 16,289.31467
1768,23/05/2016 00,75.627785
1769,23/05/2016 08,331.13943
1770,23/05/2016 16,92.81957
1771,24/05/2016 00,154.43547
1772,24/05/2016 08,67.61321
1773,24/05/2016 16,182.71277
1774,25/05/2016 00,271.97318
1775,25/05/2016 08,133.7446
1776,25/05/2016 16,168.15123
1777,26/05/2016 00,286.36862
1778,26/05/2016 08,167.60788
1779,26/05/2016 16,229.17935
1780,27/05/2016 00,144.34123
1781,27/05/2016 08,78.59821
1782,27/05/2016 16,105.19421
1783,28/05/2016 00,218.63672
1784,28/05/2016 08,66.764046
1785,28/05/2016 16,137.09308
1786,29/05/2016 00,163.17305
1787,29/05/2016 08,79.32837
1788,29/05/2016 16,112.3943
1789,30/05/2016 00,135.23102
1790,30/05/2016 08,94.32516
1791,30/05/2016 16,131.09239
1792,31/05/2016 00,119.74636
1793,31/05/2016 08,155.80878
1794,31/05/2016 16,273.10922
1795,01/06/2016 00,161.47414
1796,01/06/2016 08,89.25833
1797,01/06/2016 16,62.39192
1798,02/06/2016 00,76.55799
1799,02/06/2016 08,160.5214
1800,02/06/2016 16,153.03796
1801,03/06/2016 00,55.72917
1802,03/06/2016 08,76.8236
1803,03/06/2016 16,203.92421
1804,04/06/2016 00,100.60498
1805,04/06/2016 08,66.07961
1806,04/06/2016 16,163.2579
1807,05/06/2016 00,115.864075
1808,05/06/2016 08,96.464264
1809,05/06/2016 16,198.49663
1810,06/06/2016 00,145.16158
1811,06/06/2016 08,314.27524
1812,06/06/2016 16,219.91519
1813,07/06/2016 00,156.10207
1814,07/06/2016 08,165.84679
1815,07/06/2016 16,106.43748
1816,08/06/2016 00,68.493515
1817,08/06/2016 08,281.26584
1818,08/06/2016 16,99.18436
1819,09/06/2016 00,200.91542
1820,09/06/2016 08,76.98688
1821,09/06/2016 16,172.91737
1822,10/06/2016 00,195.42282
1823,10/06/2016 08,118.60427
1824,10/06/2016 16,119.06601
1825,11/06/2016 00,69.532936
1826,11/06/2016 08,259.8233
1827,11/06/2016 16,122.5029
1828,12/06/2016 00,134.05724
1829,12/06/2016 08,175.12605
1830,12/06/2016 16,210.42453
1831,13/06/2016 00,293.13425
1832,13/06/2016 08,212.79305
1833,13/06/2016 16,48.151
1834,14/06/2016 00,306.038
1835,14/06/2016 08,159.63397
1836,14/06/2016 16,132.0444
1837,15/06/2016 00,265.39566
1838,15/06/2016 08,146.24496
1839,15/06/2016 16,172.12744
1840,16/06/2016 00,75.20437
1841,16/06/2016 08,123.25727
1842,16/06/2016 16,147.72223
1843,17/06/2016 00,205.3755
1844,17/06/2016 08,144.86217
1845,17/06/2016 16,133.36514
1846,18/06/2016 00,183.48546
1847,18/06/2016 08,277.09384
1848,18/06/2016 16,97.297455
1849,19/06/2016 00,120.6453
1850,19/06/2016 08,118.236015
1851,19/06/2016 16,219.00793
1852,20/06/2016 00,183.72322
1853,20/06/2016 08,210.43243
1854,20/06/2016 16,118.53108
1855,21/06/2016 00,130.14307
1856,21/06/2016 08,140.50693
1857,21/06/2016 16,138.55644
1858,22/06/2016 00,99.65383
1859,22/06/2016 08,52.286346
1860,22/06/2016 16,93.034615
1861,23/06/2016 00,96.80432
1862,23/06/2016 08,79.98843
1863,23/06/2016 16,107.30815
1864,24/06/2016 00,167.41333
1865,24/06/2016 08,107.64355
1866,24/06/2016 16,244.95093
1867,25/06/2016 00,56.57694
1868,25/06/2016 08,157.73355
1869,25/06/2016 16,126.49573
1870,26/06/2016 00,306.43497
1871,26/06/2016 08,178.9002
1872,26/06/2016 16,309.5155
1873,27/06/2016 00,139.60268
1874,27/06/2016 08,163.09135
1875,27/06/2016 16,106.50475
1876,28/06/2016 00,236.96506
1877,28/06/2016 08,265.6518
1878,28/06/2016 16,241.84258
1879,29/06/2016 00,69.01909
1880,29/06/2016 08,218.44882
1881,29/06/2016 16,156.70102
1882,30/06/2016 00,160.13863
1883,30/06/2016 08,302.3793
1884,30/06/2016 16,212.22467
1885,01/07/2016 00,61.565506
1886,01/07/2016 08,129.24513
1887,01/07/2016 16,105.60771
1888,02/07/2016 00,99.22994
1889,02/07/2016 08,170.6891
1890,02/07/2016 16,112.331245
1891,03/07/2016 00,72.67333
1892,03/07/2016 08,192.13895
1893,03/07/2016 16,111.33796
1894,04/07/2016 00,145.6123
1895,04/07/2016 08,121.63401
1896,04/07/2016 16,216.70221
1897,05/07/2016 00,175.66824
1898,05/07/2016 08,137.94797
1899,05/07/2016 16,95.566444
1900,06/07/2016 00,171.89455
1901,06/07/2016 08,132.5276
1902,06/07/2016 16,234.3298
1903,07/07/2016 00,178.14525
1904,07/07/2016 08,322.79504
1905,07/07/2016 16,62.875294
1906,08/07/2016 00,75.11775
1907,08/07/2016 08,277.9693
1908,08/07/2016 16,265.03793
1909,09/07/2016 00,168.17123
1910,09/07/2016 08,154.54507
1911,09/07/2016 16,133.94669
1912,10/07/2016 00,100.543915
1913,10/07/2016 08,168.56984
1914,10/07/2016 16,257.24112
1915,11/07/2016 00,83.5411
1916,11/07/2016 08,137.32967
1917,11/07/2016 16,126.653725
1918,12/07/2016 00,227.68605
1919,12/07/2016 08,176.32388
1920,12/07/2016 16,201.74382
1921,13/07/2016 00,189.17876
1922,13/07/2016 08,76.00636
1923,13/07/2016 16,127.64219
1924,14/07/2016 00,189.18092
1925,14/07/2016 08,179.63199
1926,14/07/2016 16,121.0471
1927,15/07/2016 00,126.1442
1928,15/07/2016 08,114.87487
1929,15/07/2016 16,167.69412
1930,16/07/2016 00,87.72439
1931,16/07/2016 08,162.64835
1932,16/07/2016 16,317.71344
1933,17/07/2016 00,97.349655
1934,17/07/2016 08,138.76286
1935,17/07/2016 16,143.08098
1936,18/07/2016 00,54.27561
1937,18/07/2016 08,232.79128
1938,18/07/2016 16,133.68494
1939,19/07/2016 00,112.08886
1940,19/07/2016 08,243.222
1941,19/07/2016 16,390.98727
1942,20/07/2016 00,72.0957
1943,20/07/2016 08,99.49454
1944,20/07/2016 16,182.8188
1945,21/07/2016 00,164.06667
1946,21/07/2016 08,71.26404
1947,21/07/2016 16,122.257484
1948,22/07/2016 00,142.86552
1949,22/07/2016 08,218.43425
1950,22/07/2016 16,244.65685
1951,23/07/2016 00,70.4441
1952,23/07/2016 08,162.1724
1953,23/07/2016 16,110.27418
1954,24/07/2016 00,56.7955
1955,24/07/2016 08,261.80957
1956,24/07/2016 16,232.51268
1957,25/07/2016 00,192.42174
1958,25/07/2016 08,71.50027
1959,25/07/2016 16,136.85907
1960,26/07/2016 00,152.69994
1961,26/07/2016 08,252.69443
1962,26/07/2016 16,74.635315
1963,27/07/2016 00,196.83665
1964,27/07/2016 08,159.8742
1965,27/07/2016 16,134.69148
1966,28/07/2016 00,130.98979
1967,28/07/2016 08,170.03787
1968,28/07/2016 16,138.85889
1969,29/07/2016 00,286.717
1970,29/07/2016 08,161.7672
1971,29/07/2016 16,136.13402
1972,30/07/2016 00,242.02327
1973,30/07/2016 08,398.7481
1974,30/07/2016 16,165.28482
1975,31/07/2016 00,168.75723
1976,31/07/2016 08,134.13605
1977,31/07/2016 16,226.44974
1978,01/08/2016 00,233.98882
1979,01/08/2016 08,127.05063
1980,01/08/2016 16,244.11763
1981,02/08/2016 00,245.47072
1982,02/08/2016 08,74.992935
1983,02/08/2016 16,326.3662
1984,03/08/2016 00,262.34473
1985,03/08/2016 08,96.50327
1986,03/08/2016 16,190.46812
1987,04/08/2016 00,181.16013
1988,04/08/2016 08,309.51456
1989,04/08/2016 16,277.21475
1990,05/08/2016 00,208.11475
1991,05/08/2016 08,89.84855
1992,05/08/2016 16,88.67159
1993,06/08/2016 00,129.81204
1994,06/08/2016 08,225.21066
1995,06/08/2016 16,161.91412
1996,07/08/2016 00,201.93167
1997,07/08/2016 08,211.42628
1998,07/08/2016 16,55.042103
1999,08/08/2016 00,260.6945
2000,08/08/2016 08,146.92851
2001,08/08/2016 16,158.19754
2002,09/08/2016 00,234.51971
2003,09/08/2016 08,208.28056
2004,09/08/2016 16,103.92869
2005,10/08/2016 00,147.0865
2006,10/08/2016 08,160.24802
2007,10/08/2016 16,143.33908
2008,11/08/2016 00,236.28838
2009,11/08/2016 08,104.6511
2010,11/08/2016 16,255.31348
2011,12/08/2016 00,329.22925
2012,12/08/2016 08,62.14067
2013,12/08/2016 16,147.16165
2014,13/08/2016 00,140.49042
2015,13/08/2016 08,129.42831
2016,13/08/2016 16,179.19977
2017,14/08/2016 00,361.78915
2018,14/08/2016 08,169.50824
2019,14/08/2016 16,129.4028
2020,15/08/2016 00,103.18045
2021,15/08/2016 08,206.69821
2022,15/08/2016 16,131.8843
2023,16/08/2016 00,60.475975
2024,16/08/2016 08,213.55919
2025,16/08/2016 16,112.17064
2026,17/08/2016 00,100.80667
2027,17/08/2016 08,111.73034
2028,17/08/2016 16,99.62934
2029,18/08/2016 00,118.76244
2030,18/08/2016 08,87.70337
2031,18/08/2016 16,156.803
2032,19/08/2016 00,114.853035
2033,19/08/2016 08,150.97093
2034,19/08/2016 16,271.68848
2035,20/08/2016 00,138.77408
2036,20/08/2016 08,282.91983
2037,20/08/2016 16,102.46204
2038,21/08/2016 00,92.15976
2039,21/08/2016 08,100.759865
2040,21/08/2016 16,126.85892
2041,22/08/2016 00,86.3558
2042,22/08/2016 08,126.03375
2043,22/08/2016 16,151.19043
2044,23/08/2016 00,110.800255
2045,23/08/2016 08,131.4123
2046,23/08/2016 16,72.99507
2047,24/08/2016 00,185.70586
2048,24/08/2016 08,161.42972
2049,24/08/2016 16,260.18124
2050,25/08/2016 00,155.5815
2051,25/08/2016 08,118.83527
2052,25/08/2016 16,102.12939
2053,26/08/2016 00,199.65533
2054,26/08/2016 08,106.49921
2055,26/08/2016 16,156.61812
2056,27/08/2016 00,259.731
2057,27/08/2016 08,231.59195
2058,27/08/2016 16,267.58292
2059,28/08/2016 00,117.76611
2060,28/08/2016 08,113.56422
2061,28/08/2016 16,174.96889
2062,29/08/2016 00,235.4412
2063,29/08/2016 08,154.86261
2064,29/08/2016 16,116.86331
2065,30/08/2016 00,162.94289
2066,30/08/2016 08,338.32962
2067,30/08/2016 16,233.35747
2068,31/08/2016 00,262.3092
2069,31/08/2016 08,202.37488
2070,31/08/2016 16,187.54816
2071,01/09/2016 00,263.78256
2072,01/09/2016 08,156.12994
2073,01/09/2016 16,296.14978
2074,02/09/2016 00,114.66585
2075,02/09/2016 08,253.40305
2076,02/09/2016 16,133.24437
2077,03/09/2016 00,142.3426
2078,03/09/2016 08,172.73576
2079,03/09/2016 16,151.04515
2080,04/09/2016 00,128.6954
2081,04/09/2016 08,96.92865
2082,04/09/2016 16,119.44138
2083,05/09/2016 00,60.821236
2084,05/09/2016 08,85.93367
2085,05/09/2016 16,110.813515
2086,06/09/2016 00,238.95152
2087,06/09/2016 08,93.67069
2088,06/09/2016 16,137.95119
2089,07/09/2016 00,136.34372
2090,07/09/2016 08,111.5437
2091,07/09/2016 16,188.59972
2092,08/09/2016 00,94.6031
2093,08/09/2016 08,180.19406
2094,08/09/2016 16,74.00132
2095,09/09/2016 00,137.05147
2096,09/09/2016 08,135.5386
2097,09/09/2016 16,74.24215
2098,10/09/2016 00,220.98976
2099,10/09/2016 08,227.9669
2100,10/09/2016 16,147.47865
2101,11/09/2016 00,196.01408
2102,11/09/2016 08,137.37788
2103,11/09/2016 16,153.51936
2104,12/09/2016 00,128.3271
2105,12/09/2016 08,91.94725
2106,12/09/2016 16,138.99998
2107,13/09/2016 00,214.92113
2108,13/09/2016 08,142.42207
2109,13/09/2016 16,106.10402
2110,14/09/2016 00,90.08104
2111,14/09/2016 08,109.67739
2112,14/09/2016 16,128.7644
2113,15/09/2016 00,193.51425
2114,15/09/2016 08,135.58525
2115,15/09/2016 16,187.16489
2116,16/09/2016 00,90.96615
2117,16/09/2016 08,212.6812
2118,16/09/2016 16,296.3603
2119,17/09/2016 00,287.3457
2120,17/09/2016 08,130.63666
2121,17/09/2016 16,81.77441
2122,18/09/2016 00,91.29939
2123,18/09/2016 08,65.41127
2124,18/09/2016 16,150.92212
2125,19/09/2016 00,114.23093
2126,19/09/2016 08,256.90598
2127,19/09/2016 16,214.24144
2128,20/09/2016 00,95.1352
2129,20/09/2016 08,214.92062
2130,20/09/2016 16,138.50056
2131,21/09/2016 00,110.62524
2132,21/09/2016 08,266.02805
2133,21/09/2016 16,107.37522
2134,22/09/2016 00,97.56471
2135,22/09/2016 08,74.63389
2136,22/09/2016 16,235.30876
2137,23/09/2016 00,138.81665
2138,23/09/2016 08,237.14742
2139,23/09/2016 16,157.95848
2140,24/09/2016 00,89.8323
2141,24/09/2016 08,155.06982
2142,24/09/2016 16,204.37294
2143,25/09/2016 00,75.130104
2144,25/09/2016 08,99.82918
2145,25/09/2016 16,206.31462
2146,26/09/2016 00,73.70279
2147,26/09/2016 08,109.40513
2148,26/09/2016 16,118.13775
2149,27/09/2016 00,172.98904
2150,27/09/2016 08,205.51662
2151,27/09/2016 16,320.87097
2152,28/09/2016 00,231.03049
2153,28/09/2016 08,175.11232
2154,28/09/2016 16,80.07745
2155,29/09/2016 00,164.32677
2156,29/09/2016 08,109.26111
2157,29/09/2016 16,80.72922
2158,30/09/2016 00,114.657074
2159,30/09/2016 08,144.24301
2160,30/09/2016 16,157.50113
2161,01/10/2016 00,130.32285
2162,01/10/2016 08,126.8609
2163,01/10/2016 16,217.66171
2164,02/10/2016 00,245.0901
2165,02/10/2016 08,128.8357
2166,02/10/2016 16,122.70858
2167,03/10/2016 00,111.10031
2168,03/10/2016 08,257.50238
2169,03/10/2016 16,259.9106
2170,04/10/2016 00,156.55267
2171,04/10/2016 08,179.13695
2172,04/10/2016 16,91.09383
2173,05/10/2016 00,93.38083
2174,05/10/2016 08,108.21221
2175,05/10/2016 16,163.75143
2176,06/10/2016 00,127.22885
2177,06/10/2016 08,300.23303
2178,06/10/2016 16,75.772865
2179,07/10/2016 00,79.13057
2180,07/10/2016 08,144.2182
2181,07/10/2016 16,111.374374
2182,08/10/2016 00,112.59757
2183,08/10/2016 08,124.090614
2184,08/10/2016 16,180.15921
2185,09/10/2016 00,198.05054
2186,09/10/2016 08,122.396
2187,09/10/2016 16,156.42896
2188,10/10/2016 00,114.17644
2189,10/10/2016 08,105.73342
2190,10/10/2016 16,239.045
2191,11/10/2016 00,218.61797
2192,11/10/2016 08,125.34012
2193,11/10/2016 16,167.24274
2194,12/10/2016 00,63.621365
2195,12/10/2016 08,129.41292
2196,12/10/2016 16,183.53786
2197,13/10/2016 00,144.52829
2198,13/10/2016 08,58.02286
2199,13/10/2016 16,151.4062
2200,14/10/2016 00,180.07243
2201,14/10/2016 08,71.07538
2202,14/10/2016 16,109.91885
2203,15/10/2016 00,134.3856
2204,15/10/2016 08,230.15152
2205,15/10/2016 16,145.58556
2206,16/10/2016 00,300.59927
2207,16/10/2016 08,60.27809
2208,16/10/2016 16,75.55831
2209,17/10/2016 00,149.9399
2210,17/10/2016 08,156.85329
2211,17/10/2016 16,55.84835
2212,18/10/2016 00,234.45131
2213,18/10/2016 08,74.904366
2214,18/10/2016 16,98.97182
2215,19/10/2016 00,190.36263
2216,19/10/2016 08,96.82915
2217,19/10/2016 16,154.51556
2218,20/10/2016 00,275.65518
2219,20/10/2016 08,150.9875
2220,20/10/2016 16,108.039116
2221,21/10/2016 00,132.76825
2222,21/10/2016 08,162.02632
2223,21/10/2016 16,227.36572
2224,22/10/2016 00,267.1065
2225,22/10/2016 08,249.3652
2226,22/10/2016 16,157.95773
2227,23/10/2016 00,296.0481
2228,23/10/2016 08,295.22147
2229,23/10/2016 16,73.98008
2230,24/10/2016 00,165.57588
2231,24/10/2016 08,66.209526
2232,24/10/2016 16,157.18765
2233,25/10/2016 00,132.34619
2234,25/10/2016 08,138.82808
2235,25/10/2016 16,133.5692
2236,26/10/2016 00,123.307884
2237,26/10/2016 08,67.7047
2238,26/10/2016 16,127.93331
2239,27/10/2016 00,198.3049
2240,27/10/2016 08,147.05472
2241,27/10/2016 16,177.35468
2242,28/10/2016 00,157.81458
2243,28/10/2016 08,68.55446
2244,28/10/2016 16,125.9921
2245,29/10/2016 00,207.76857
2246,29/10/2016 08,108.264175
2247,29/10/2016 16,129.11952
2248,30/10/2016 00,172.70773
2249,30/10/2016 08,91.831055
2250,30/10/2016 16,176.96881
2251,31/10/2016 00,107.522835
2252,31/10/2016 08,110.48243
2253,31/10/2016 16,108.848145
2254,01/11/2016 00,145.15298
2255,01/11/2016 08,197.10422
2256,01/11/2016 16,104.479294
2257,02/11/2016 00,157.74716
2258,02/11/2016 08,139.8434
2259,02/11/2016 16,104.72958
2260,03/11/2016 00,218.89919
2261,03/11/2016 08,224.91954
2262,03/11/2016 16,95.21964
2263,04/11/2016 00,104.35815
2264,04/11/2016 08,206.50792
2265,04/11/2016 16,233.38129
2266,05/11/2016 00,87.86023
2267,05/11/2016 08,145.39725
2268,05/11/2016 16,155.69505
2269,06/11/2016 00,78.12099
2270,06/11/2016 08,101.734474
2271,06/11/2016 16,130.21065
2272,07/11/2016 00,261.15652
2273,07/11/2016 08,95.83273
2274,07/11/2016 16,100.53418
2275,08/11/2016 00,102.15706
2276,08/11/2016 08,124.48111
2277,08/11/2016 16,97.23326
2278,09/11/2016 00,170.21176
2279,09/11/2016 08,92.84715
2280,09/11/2016 16,57.413193
2281,10/11/2016 00,62.919365
2282,10/11/2016 08,182.08934
2283,10/11/2016 16,94.51812
2284,11/11/2016 00,90.3239
2285,11/11/2016 08,163.79732
2286,11/11/2016 16,204.401
2287,12/11/2016 00,210.50179
2288,12/11/2016 08,112.38498
2289,12/11/2016 16,246.22362
2290,13/11/2016 00,212.3259
2291,13/11/2016 08,122.53423
2292,13/11/2016 16,134.7118
2293,14/11/2016 00,149.99803
2294,14/11/2016 08,296.74088
2295,14/11/2016 16,185.77039
2296,15/11/2016 00,246.37183
2297,15/11/2016 08,153.34395
2298,15/11/2016 16,139.3571
2299,16/11/2016 00,145.55276
2300,16/11/2016 08,169.47406
2301,16/11/2016 16,69.223305
2302,17/11/2016 00,65.711464
2303,17/11/2016 08,131.55821
2304,17/11/2016 16,252.70602
2305,18/11/2016 00,63.42084
2306,18/11/2016 08,109.261185
2307,18/11/2016 16,142.77129
2308,19/11/2016 00,135.45296
2309,19/11/2016 08,147.1416
2310,19/11/2016 16,179.1061
2311,20/11/2016 00,274.28915
2312,20/11/2016 08,121.73867
2313,20/11/2016 16,44.19665
2314,21/11/2016 00,194.99554
2315,21/11/2016 08,184.99576
2316,21/11/2016 16,53.04471
2317,22/11/2016 00,78.96611
2318,22/11/2016 08,233.06621
2319,22/11/2016 16,127.11805
2320,23/11/2016 00,175.13765
2321,23/11/2016 08,105.332565
2322,23/11/2016 16,274.46072
2323,24/11/2016 00,190.73999
2324,24/11/2016 08,89.032074
2325,24/11/2016 16,141.87428
2326,25/11/2016 00,106.65419
2327,25/11/2016 08,142.30025
2328,25/11/2016 16,105.79104
2329,26/11/2016 00,93.36514
2330,26/11/2016 08,129.36967
2331,26/11/2016 16,84.54799
2332,27/11/2016 00,111.94818
2333,27/11/2016 08,133.10179
2334,27/11/2016 16,137.19237
2335,28/11/2016 00,93.63318
2336,28/11/2016 08,185.6285
2337,28/11/2016 16,117.93189
2338,29/11/2016 00,45.071793
2339,29/11/2016 08,176.4218
2340,29/11/2016 16,220.11864
2341,30/11/2016 00,87.45736
2342,30/11/2016 08,92.286125
2343,30/11/2016 16,159.39134
2344,01/12/2016 00,314.4656
2345,01/12/2016 08,73.20423
2346,01/12/2016 16,209.67679
2347,02/12/2016 00,136.34373
2348,02/12/2016 08,184.69026
2349,02/12/2016 16,215.00764
2350,03/12/2016 00,249.99442
2351,03/12/2016 08,306.0226
2352,03/12/2016 16,98.36033
2353,04/12/2016 00,90.39011
2354,04/12/2016 08,84.90363
2355,04/12/2016 16,181.31691
2356,05/12/2016 00,109.855034
2357,05/12/2016 08,319.2724
2358,05/12/2016 16,61.885025
2359,06/12/2016 00,161.86746
2360,06/12/2016 08,370.19516
2361,06/12/2016 16,103.94318
2362,07/12/2016 00,83.93295
2363,07/12/2016 08,168.54826
2364,07/12/2016 16,242.63416
2365,08/12/2016 00,117.31103
2366,08/12/2016 08,232.09702
2367,08/12/2016 16,110.676704
2368,09/12/2016 00,140.00906
2369,09/12/2016 08,80.71957
2370,09/12/2016 16,210.12938
2371,10/12/2016 00,119.29399
2372,10/12/2016 08,107.68076
2373,10/12/2016 16,127.38246
2374,11/12/2016 00,111.058975
2375,11/12/2016 08,82.7242
2376,11/12/2016 16,194.92387
2377,12/12/2016 00,101.9905
2378,12/12/2016 08,189.06757
2379,12/12/2016 16,119.57748
2380,13/12/2016 00,82.16655
2381,13/12/2016 08,82.75846
2382,13/12/2016 16,74.13221
2383,14/12/2016 00,154.09163
2384,14/12/2016 08,248.91928
2385,14/12/2016 16,174.9974
2386,15/12/2016 00,213.27425
2387,15/12/2016 08,104.83254
2388,15/12/2016 16,110.898834
2389,16/12/2016 00,133.37329
2390,16/12/2016 08,68.170685
2391,16/12/2016 16,220.36417
2392,17/12/2016 00,187.90163
2393,17/12/2016 08,120.56599
2394,17/12/2016 16,221.81343
2395,18/12/2016 00,246.46121
2396,18/12/2016 08,194.93637
2397,18/12/2016 16,242.56763
2398,19/12/2016 00,181.21184
2399,19/12/2016 08,173.4448
2400,19/12/2016 16,360.1253
2401,20/12/2016 00,122.90778
2402,20/12/2016 08,163.73428
2403,20/12/2016 16,118.425735
2404,21/12/2016 00,100.17836
2405,21/12/2016 08,250.30922
2406,21/12/2016 16,193.11063
2407,22/12/2016 00,73.04426
2408,22/12/2016 08,120.989105
2409,22/12/2016 16,91.67256
2410,23/12/2016 00,340.1318
2411,23/12/2016 08,166.51942
2412,23/12/2016 16,107.61501
2413,24/12/2016 00,128.81146
2414,24/12/2016 08,106.31239
2415,24/12/2016 16,182.19228
2416,25/12/2016 00,198.29045
2417,25/12/2016 08,181.62146
2418,25/12/2016 16,331.4764
2419,26/12/2016 00,223.2303
2420,26/12/2016 08,103.173294
2421,26/12/2016 16,92.42503
2422,27/12/2016 00,117.210754
2423,27/12/2016 08,83.533455
2424,27/12/2016 16,48.066013
2425,28/12/2016 00,152.25162
2426,28/12/2016 08,264.89346
2427,28/12/2016 16,190.41711
2428,29/12/2016 00,99.07483
2429,29/12/2016 08,214.11115
2430,29/12/2016 16,136.621
2431,30/12/2016 00,315.06842
2432,30/12/2016 08,112.97659
2433,30/12/2016 16,297.65295
2434,31/12/2016 00,109.344864
2435,31/12/2016 08,138.09457
2436,31/12/2016 16,90.581375
2437,01/01/2017 00,205.32959
2438,01/01/2017 08,141.13225
2439,01/01/2017 16,71.11492
2440,02/01/2017 00,162.54004
2441,02/01/2017 08,104.384766
2442,02/01/2017 16,72.797295
2443,03/01/2017 00,118.51872
2444,03/01/2017 08,141.40053
2445,03/01/2017 16,57.650043
2446,04/01/2017 00,287.95422
2447,04/01/2017 08,145.25247
2448,04/01/2017 16,206.37277
2449,05/01/2017 00,160.84622
2450,05/01/2017 08,105.35836
2451,05/01/2017 16,219.41023
2452,06/01/2017 00,149.41704
2453,06/01/2017 08,130.98445
2454,06/01/2017 16,120.47265
2455,07/01/2017 00,111.68889
2456,07/01/2017 08,176.44998
2457,07/01/2017 16,256.5673
2458,08/01/2017 00,155.53015
2459,08/01/2017 08,71.62587
2460,08/01/2017 16,158.54907
2461,09/01/2017 00,108.79345
2462,09/01/2017 08,215.82646
2463,09/01/2017 16,127.772255
2464,10/01/2017 00,237.25816
2465,10/01/2017 08,71.924706
2466,10/01/2017 16,172.53159
2467,11/01/2017 00,141.83339
2468,11/01/2017 08,153.35379
2469,11/01/2017 16,238.54446
2470,12/01/2017 00,314.5336
2471,12/01/2017 08,66.94786
2472,12/01/2017 16,94.68643
2473,13/01/2017 00,92.20946
2474,13/01/2017 08,238.00316
2475,13/01/2017 16,148.7201
2476,14/01/2017 00,85.09544
2477,14/01/2017 08,324.73166
2478,14/01/2017 16,82.78319
2479,15/01/2017 00,259.72333
2480,15/01/2017 08,135.60658
2481,15/01/2017 16,251.94829
2482,16/01/2017 00,341.6405
2483,16/01/2017 08,228.54948
2484,16/01/2017 16,192.62561
2485,17/01/2017 00,109.681244
2486,17/01/2017 08,128.03513
2487,17/01/2017 16,189.79236
2488,18/01/2017 00,211.37367
2489,18/01/2017 08,165.35808
2490,18/01/2017 16,117.40762
2491,19/01/2017 00,210.03593
2492,19/01/2017 08,132.88788
2493,19/01/2017 16,161.60371
2494,20/01/2017 00,85.0026
2495,20/01/2017 08,203.73189
2496,20/01/2017 16,245.97772
2497,21/01/2017 00,70.61551
2498,21/01/2017 08,123.48574
2499,21/01/2017 16,184.09334
2500,22/01/2017 00,274.89053
2501,22/01/2017 08,133.75494
2502,22/01/2017 16,131.18777
2503,23/01/2017 00,154.93317
2504,23/01/2017 08,114.15963
2505,23/01/2017 16,92.35354
2506,24/01/2017 00,65.92653
2507,24/01/2017 08,145.16551
2508,24/01/2017 16,114.4024
2509,25/01/2017 00,199.09224
2510,25/01/2017 08,136.3169
2511,25/01/2017 16,246.68553
2512,26/01/2017 00,126.17908
2513,26/01/2017 08,87.47232
2514,26/01/2017 16,77.11359
2515,27/01/2017 00,186.9033
2516,27/01/2017 08,103.75475
2517,27/01/2017 16,180.01312
2518,28/01/2017 00,65.80196
2519,28/01/2017 08,203.56781
2520,28/01/2017 16,129.87047
2521,29/01/2017 00,134.63017
2522,29/01/2017 08,133.8567
2523,29/01/2017 16,130.40202
2524,30/01/2017 00,119.65885
2525,30/01/2017 08,205.01453
