Timestamp,Water_Consumption
27/09/2016 00,172.99
27/09/2016 08,205.52
27/09/2016 16,320.87
28/09/2016 00,231.03
28/09/2016 08,175.11
28/09/2016 16,80.08
29/09/2016 00,164.33
29/09/2016 08,109.26
29/09/2016 16,80.73
30/09/2016 00,114.66
30/09/2016 08,144.24
30/09/2016 16,157.5
01/10/2016 00,130.32
01/10/2016 08,126.86
01/10/2016 16,217.66
02/10/2016 00,245.09
02/10/2016 08,128.84
02/10/2016 16,122.71
03/10/2016 00,111.1
03/10/2016 08,257.5
03/10/2016 16,259.91
04/10/2016 00,156.55
04/10/2016 08,179.14
04/10/2016 16,91.09
05/10/2016 00,93.38
05/10/2016 08,108.21
05/10/2016 16,163.75
06/10/2016 00,127.23
06/10/2016 08,300.23
06/10/2016 16,75.77
07/10/2016 00,79.13
07/10/2016 08,144.22
07/10/2016 16,111.37
08/10/2016 00,112.6
08/10/2016 08,124.09
08/10/2016 16,180.16
09/10/2016 00,198.05
09/10/2016 08,122.4
09/10/2016 16,156.43
10/10/2016 00,114.18
10/10/2016 08,105.73
10/10/2016 16,239.04
11/10/2016 00,218.62
11/10/2016 08,125.34
11/10/2016 16,167.24
12/10/2016 00,63.62
12/10/2016 08,129.41
12/10/2016 16,183.54
13/10/2016 00,144.53
13/10/2016 08,58.02
13/10/2016 16,151.41
14/10/2016 00,180.07
14/10/2016 08,71.08
14/10/2016 16,109.92
15/10/2016 00,134.39
15/10/2016 08,230.15
15/10/2016 16,145.59
16/10/2016 00,300.6
16/10/2016 08,60.28
16/10/2016 16,75.56
17/10/2016 00,149.94
17/10/2016 08,156.85
17/10/2016 16,55.85
18/10/2016 00,234.45
18/10/2016 08,74.9
18/10/2016 16,98.97
19/10/2016 00,190.36
19/10/2016 08,96.83
19/10/2016 16,154.52
20/10/2016 00,275.66
20/10/2016 08,150.99
20/10/2016 16,108.04
21/10/2016 00,132.77
21/10/2016 08,162.03
21/10/2016 16,227.37
22/10/2016 00,267.11
22/10/2016 08,249.37
22/10/2016 16,157.96
23/10/2016 00,296.05
23/10/2016 08,295.22
23/10/2016 16,73.98
24/10/2016 00,165.58
24/10/2016 08,66.21
24/10/2016 16,157.19
25/10/2016 00,132.35
25/10/2016 08,138.83
25/10/2016 16,133.57
26/10/2016 00,123.31
26/10/2016 08,67.7
26/10/2016 16,127.93
27/10/2016 00,198.3
27/10/2016 08,147.05
27/10/2016 16,177.35
28/10/2016 00,157.81
28/10/2016 08,68.55
28/10/2016 16,125.99
29/10/2016 00,207.77
29/10/2016 08,108.26
29/10/2016 16,129.12
30/10/2016 00,172.71
30/10/2016 08,91.83
30/10/2016 16,176.97
31/10/2016 00,107.52
31/10/2016 08,110.48
31/10/2016 16,108.85
01/11/2016 00,145.15
01/11/2016 08,197.1
01/11/2016 16,104.48
02/11/2016 00,157.75
02/11/2016 08,139.84
02/11/2016 16,104.73
03/11/2016 00,218.9
03/11/2016 08,224.92
03/11/2016 16,95.22
04/11/2016 00,104.36
04/11/2016 08,206.51
04/11/2016 16,233.38
05/11/2016 00,87.86
05/11/2016 08,145.4
05/11/2016 16,155.7
06/11/2016 00,78.12
06/11/2016 08,101.73
06/11/2016 16,130.21
07/11/2016 00,261.16
07/11/2016 08,95.83
07/11/2016 16,100.53
08/11/2016 00,102.16
08/11/2016 08,124.48
08/11/2016 16,97.23
09/11/2016 00,170.21
09/11/2016 08,92.85
09/11/2016 16,57.41
10/11/2016 00,62.92
10/11/2016 08,182.09
10/11/2016 16,94.52
11/11/2016 00,90.32
11/11/2016 08,163.8
11/11/2016 16,204.4
12/11/2016 00,210.5
12/11/2016 08,112.38
12/11/2016 16,246.22
13/11/2016 00,212.33
13/11/2016 08,122.53
13/11/2016 16,134.71
14/11/2016 00,150.0
14/11/2016 08,296.74
14/11/2016 16,185.77
15/11/2016 00,246.37
15/11/2016 08,153.34
15/11/2016 16,139.36
16/11/2016 00,145.55
16/11/2016 08,169.47
16/11/2016 16,69.22
17/11/2016 00,65.71
17/11/2016 08,131.56
17/11/2016 16,252.71
18/11/2016 00,63.42
18/11/2016 08,109.26
18/11/2016 16,142.77
19/11/2016 00,135.45
19/11/2016 08,147.14
19/11/2016 16,179.11
20/11/2016 00,274.29
20/11/2016 08,121.74
20/11/2016 16,44.2
21/11/2016 00,195.0
21/11/2016 08,185.0
21/11/2016 16,53.04
22/11/2016 00,78.97
22/11/2016 08,233.07
22/11/2016 16,127.12
23/11/2016 00,175.14
23/11/2016 08,105.33
23/11/2016 16,274.46
24/11/2016 00,190.74
24/11/2016 08,89.03
24/11/2016 16,141.87
25/11/2016 00,106.65
25/11/2016 08,142.3
25/11/2016 16,105.79
26/11/2016 00,93.37
26/11/2016 08,129.37
26/11/2016 16,84.55
27/11/2016 00,111.95
27/11/2016 08,133.1
27/11/2016 16,137.19
28/11/2016 00,93.63
28/11/2016 08,185.63
28/11/2016 16,117.93
29/11/2016 00,45.07
29/11/2016 08,176.42
29/11/2016 16,220.12
30/11/2016 00,87.46
30/11/2016 08,92.29
30/11/2016 16,159.39
01/12/2016 00,314.47
01/12/2016 08,73.2
01/12/2016 16,209.68
02/12/2016 00,136.34
02/12/2016 08,184.69
02/12/2016 16,215.01
03/12/2016 00,249.99
03/12/2016 08,306.02
03/12/2016 16,98.36
04/12/2016 00,90.39
04/12/2016 08,84.9
04/12/2016 16,181.32
05/12/2016 00,109.86
05/12/2016 08,319.27
05/12/2016 16,61.89
06/12/2016 00,161.87
06/12/2016 08,370.2
06/12/2016 16,103.94
07/12/2016 00,83.93
07/12/2016 08,168.55
07/12/2016 16,242.63
08/12/2016 00,117.31
08/12/2016 08,232.1
08/12/2016 16,110.68
09/12/2016 00,140.01
09/12/2016 08,80.72
09/12/2016 16,210.13
10/12/2016 00,119.29
10/12/2016 08,107.68
10/12/2016 16,127.38
11/12/2016 00,111.06
11/12/2016 08,82.72
11/12/2016 16,194.92
12/12/2016 00,101.99
12/12/2016 08,189.07
12/12/2016 16,119.58
13/12/2016 00,82.17
13/12/2016 08,82.76
13/12/2016 16,74.13
14/12/2016 00,154.09
14/12/2016 08,248.92
14/12/2016 16,175.0
15/12/2016 00,213.27
15/12/2016 08,104.83
15/12/2016 16,110.9
16/12/2016 00,133.37
16/12/2016 08,68.17
16/12/2016 16,220.36
17/12/2016 00,187.9
17/12/2016 08,120.57
17/12/2016 16,221.81
18/12/2016 00,246.46
18/12/2016 08,194.94
18/12/2016 16,242.57
19/12/2016 00,181.21
19/12/2016 08,173.44
19/12/2016 16,360.13
20/12/2016 00,122.91
20/12/2016 08,163.73
20/12/2016 16,118.43
21/12/2016 00,100.18
21/12/2016 08,250.31
21/12/2016 16,193.11
22/12/2016 00,73.04
22/12/2016 08,120.99
22/12/2016 16,91.67
23/12/2016 00,340.13
23/12/2016 08,166.52
23/12/2016 16,107.62
24/12/2016 00,128.81
24/12/2016 08,106.31
24/12/2016 16,182.19
25/12/2016 00,198.29
25/12/2016 08,181.62
25/12/2016 16,331.48
26/12/2016 00,223.23
26/12/2016 08,103.17
26/12/2016 16,92.43
27/12/2016 00,117.21
27/12/2016 08,83.53
27/12/2016 16,48.07
28/12/2016 00,152.25
28/12/2016 08,264.89
28/12/2016 16,190.42
29/12/2016 00,99.07
29/12/2016 08,214.11
29/12/2016 16,136.62
30/12/2016 00,315.07
30/12/2016 08,112.98
30/12/2016 16,297.65
31/12/2016 00,109.34
31/12/2016 08,138.09
31/12/2016 16,90.58
01/01/2017 00,205.33
01/01/2017 08,141.13
01/01/2017 16,71.11
02/01/2017 00,162.54
02/01/2017 08,104.38
02/01/2017 16,72.8
03/01/2017 00,118.52
03/01/2017 08,141.4
03/01/2017 16,57.65
04/01/2017 00,287.95
04/01/2017 08,145.25
04/01/2017 16,206.37
05/01/2017 00,160.85
05/01/2017 08,105.36
05/01/2017 16,219.41
06/01/2017 00,149.42
06/01/2017 08,130.98
06/01/2017 16,120.47
07/01/2017 00,111.69
07/01/2017 08,176.45
07/01/2017 16,256.57
08/01/2017 00,155.53
08/01/2017 08,71.63
08/01/2017 16,158.55
09/01/2017 00,108.79
09/01/2017 08,215.83
09/01/2017 16,127.77
10/01/2017 00,237.26
10/01/2017 08,71.92
10/01/2017 16,172.53
11/01/2017 00,141.83
11/01/2017 08,153.35
11/01/2017 16,238.54
12/01/2017 00,314.53
12/01/2017 08,66.95
12/01/2017 16,94.69
13/01/2017 00,92.21
13/01/2017 08,238.0
13/01/2017 16,148.72
14/01/2017 00,85.1
14/01/2017 08,324.73
14/01/2017 16,82.78
15/01/2017 00,259.72
15/01/2017 08,135.61
15/01/2017 16,251.95
16/01/2017 00,341.64
16/01/2017 08,228.55
16/01/2017 16,192.63
17/01/2017 00,109.68
17/01/2017 08,128.04
17/01/2017 16,189.79
18/01/2017 00,211.37
18/01/2017 08,165.36
18/01/2017 16,117.41
19/01/2017 00,210.04
19/01/2017 08,132.89
19/01/2017 16,161.6
20/01/2017 00,85.0
20/01/2017 08,203.73
20/01/2017 16,245.98
21/01/2017 00,70.62
21/01/2017 08,123.49
21/01/2017 16,184.09
22/01/2017 00,274.89
22/01/2017 08,133.75
22/01/2017 16,131.19
23/01/2017 00,154.93
23/01/2017 08,114.16
23/01/2017 16,92.35
24/01/2017 00,65.93
24/01/2017 08,145.17
24/01/2017 16,114.4
25/01/2017 00,199.09
25/01/2017 08,136.32
25/01/2017 16,246.69
26/01/2017 00,126.18
26/01/2017 08,87.47
26/01/2017 16,77.11
27/01/2017 00,186.9
27/01/2017 08,103.75
27/01/2017 16,180.01
28/01/2017 00,65.8
28/01/2017 08,203.57
28/01/2017 16,129.87
29/01/2017 00,134.63
29/01/2017 08,133.86
29/01/2017 16,130.4
30/01/2017 00,119.66
30/01/2017 08,205.01
30/01/2017 16,129.77
31/01/2017 00,109.36
31/01/2017 08,100.25
31/01/2017 16,216.28
01/02/2017 00,237.32
01/02/2017 08,125.07
01/02/2017 16,67.99
02/02/2017 00,142.23
02/02/2017 08,119.3
02/02/2017 16,55.95
03/02/2017 00,142.83
03/02/2017 08,203.47
03/02/2017 16,146.35
04/02/2017 00,327.2
04/02/2017 08,127.28
04/02/2017 16,197.72
05/02/2017 00,86.76
05/02/2017 08,110.68
05/02/2017 16,286.83
06/02/2017 00,146.26
06/02/2017 08,203.25
06/02/2017 16,119.62
07/02/2017 00,194.0
07/02/2017 08,252.51
07/02/2017 16,111.66
08/02/2017 00,60.81
08/02/2017 08,284.38
08/02/2017 16,55.3
09/02/2017 00,199.03
09/02/2017 08,106.51
09/02/2017 16,157.92
10/02/2017 00,208.92
10/02/2017 08,78.29
10/02/2017 16,93.72
11/02/2017 00,137.91
11/02/2017 08,113.06
11/02/2017 16,167.73
12/02/2017 00,56.74
12/02/2017 08,176.65
12/02/2017 16,76.99
13/02/2017 00,75.68
13/02/2017 08,171.75
13/02/2017 16,234.52
14/02/2017 00,71.42
14/02/2017 08,133.53
14/02/2017 16,143.06
15/02/2017 00,136.32
15/02/2017 08,93.32
15/02/2017 16,80.87
16/02/2017 00,147.04
16/02/2017 08,91.76
16/02/2017 16,163.97
17/02/2017 00,196.33
17/02/2017 08,173.62
17/02/2017 16,119.67
18/02/2017 00,92.16
18/02/2017 08,364.38
18/02/2017 16,186.98
19/02/2017 00,101.32
19/02/2017 08,149.18
19/02/2017 16,91.12
20/02/2017 00,174.66
20/02/2017 08,218.8
20/02/2017 16,123.62
21/02/2017 00,98.19
21/02/2017 08,120.77
21/02/2017 16,198.54
22/02/2017 00,241.65
22/02/2017 08,363.9
22/02/2017 16,72.19
23/02/2017 00,378.27
23/02/2017 08,83.91
23/02/2017 16,272.49
24/02/2017 00,133.02
24/02/2017 08,204.8
24/02/2017 16,105.38
25/02/2017 00,89.55
25/02/2017 08,135.55
25/02/2017 16,146.66
26/02/2017 00,264.49
26/02/2017 08,150.89
26/02/2017 16,62.83
27/02/2017 00,92.16
27/02/2017 08,151.96
27/02/2017 16,65.23
28/02/2017 00,287.15
28/02/2017 08,115.4
28/02/2017 16,75.85
01/03/2017 00,146.03
01/03/2017 08,41.09
01/03/2017 16,73.97
02/03/2017 00,168.37
02/03/2017 08,94.99
02/03/2017 16,64.85
03/03/2017 00,60.29
03/03/2017 08,162.06
03/03/2017 16,315.18
04/03/2017 00,164.61
04/03/2017 08,124.0
04/03/2017 16,198.13
05/03/2017 00,296.51
05/03/2017 08,139.11
05/03/2017 16,101.89
06/03/2017 00,189.16
06/03/2017 08,110.88
06/03/2017 16,86.6
07/03/2017 00,205.8
07/03/2017 08,96.44
07/03/2017 16,132.56
08/03/2017 00,228.01
08/03/2017 08,140.76
08/03/2017 16,234.55
09/03/2017 00,136.11
09/03/2017 08,91.46
09/03/2017 16,59.28
10/03/2017 00,226.55
10/03/2017 08,204.22
10/03/2017 16,135.33
11/03/2017 00,119.66
11/03/2017 08,134.52
11/03/2017 16,185.68
12/03/2017 00,174.34
12/03/2017 08,107.0
12/03/2017 16,108.94
13/03/2017 00,68.08
13/03/2017 08,175.11
13/03/2017 16,108.99
14/03/2017 00,203.34
14/03/2017 08,68.24
14/03/2017 16,358.57
15/03/2017 00,210.79
15/03/2017 08,188.5
15/03/2017 16,138.96
16/03/2017 00,111.69
16/03/2017 08,85.79
16/03/2017 16,132.96
17/03/2017 00,262.2
17/03/2017 08,197.04
17/03/2017 16,80.81
18/03/2017 00,83.56
18/03/2017 08,100.44
18/03/2017 16,170.35
19/03/2017 00,192.41
19/03/2017 08,147.48
19/03/2017 16,157.12
20/03/2017 00,70.26
20/03/2017 08,139.62
20/03/2017 16,275.27
21/03/2017 00,345.98
21/03/2017 08,100.04
21/03/2017 16,147.01
22/03/2017 00,243.97
22/03/2017 08,132.59
22/03/2017 16,94.84
23/03/2017 00,91.95
23/03/2017 08,111.5
23/03/2017 16,109.87
24/03/2017 00,152.16
24/03/2017 08,85.09
24/03/2017 16,200.35
25/03/2017 00,73.6
25/03/2017 08,134.59
25/03/2017 16,228.51
26/03/2017 00,140.68
26/03/2017 08,211.0
26/03/2017 16,61.61
27/03/2017 00,117.8
27/03/2017 08,120.36
27/03/2017 16,136.21
28/03/2017 00,90.12
28/03/2017 08,185.1
28/03/2017 16,53.75
29/03/2017 00,86.93
29/03/2017 08,61.24
29/03/2017 16,99.87
30/03/2017 00,59.14
30/03/2017 08,189.98
30/03/2017 16,168.24
31/03/2017 00,112.59
31/03/2017 08,138.38
31/03/2017 16,94.57
01/04/2017 00,92.96
01/04/2017 08,199.65
01/04/2017 16,132.87
02/04/2017 00,272.03
02/04/2017 08,98.9
02/04/2017 16,176.41
03/04/2017 00,175.02
03/04/2017 08,52.05
03/04/2017 16,168.63
04/04/2017 00,120.66
04/04/2017 08,88.79
04/04/2017 16,169.33
05/04/2017 00,84.08
05/04/2017 08,191.4
05/04/2017 16,102.08
06/04/2017 00,166.46
06/04/2017 08,205.45
06/04/2017 16,276.22
07/04/2017 00,199.02
07/04/2017 08,169.57
07/04/2017 16,145.84
08/04/2017 00,175.91
08/04/2017 08,243.83
08/04/2017 16,166.97
09/04/2017 00,193.13
09/04/2017 08,94.97
09/04/2017 16,205.55
10/04/2017 00,152.14
10/04/2017 08,177.08
10/04/2017 16,100.05
11/04/2017 00,259.65
11/04/2017 08,214.54
11/04/2017 16,109.3
12/04/2017 00,287.35
12/04/2017 08,170.52
12/04/2017 16,181.95
13/04/2017 00,132.89
13/04/2017 08,100.24
13/04/2017 16,153.11
14/04/2017 00,279.83
14/04/2017 08,85.12
14/04/2017 16,156.98
15/04/2017 00,150.17
15/04/2017 08,219.75
15/04/2017 16,232.9
16/04/2017 00,406.3
16/04/2017 08,163.75
16/04/2017 16,87.48
17/04/2017 00,183.36
17/04/2017 08,74.84
17/04/2017 16,111.15
18/04/2017 00,209.83
18/04/2017 08,183.5
18/04/2017 16,206.66
19/04/2017 00,146.92
19/04/2017 08,91.43
19/04/2017 16,259.07
20/04/2017 00,424.22
20/04/2017 08,153.54
20/04/2017 16,243.88
21/04/2017 00,109.44
21/04/2017 08,96.08
21/04/2017 16,135.93
22/04/2017 00,178.59
22/04/2017 08,66.35
22/04/2017 16,259.85
23/04/2017 00,143.19
23/04/2017 08,121.18
23/04/2017 16,76.02
24/04/2017 00,96.17
24/04/2017 08,84.47
24/04/2017 16,207.44
25/04/2017 00,174.83
25/04/2017 08,250.83
25/04/2017 16,103.55
26/04/2017 00,68.61
26/04/2017 08,132.18
26/04/2017 16,100.74
27/04/2017 00,94.01
27/04/2017 08,120.54
27/04/2017 16,210.43
28/04/2017 00,121.55
28/04/2017 08,166.38
28/04/2017 16,276.14
29/04/2017 00,147.54
29/04/2017 08,178.04
29/04/2017 16,180.89
30/04/2017 00,272.45
30/04/2017 08,278.36
30/04/2017 16,263.3
01/05/2017 00,184.67
01/05/2017 08,141.83
01/05/2017 16,77.84
02/05/2017 00,149.15
02/05/2017 08,270.79
02/05/2017 16,232.95
03/05/2017 00,68.46
03/05/2017 08,134.78
03/05/2017 16,309.25
04/05/2017 00,128.08
04/05/2017 08,76.56
04/05/2017 16,312.44
05/05/2017 00,184.03
05/05/2017 08,205.33
05/05/2017 16,115.76
06/05/2017 00,73.2
06/05/2017 08,145.2
06/05/2017 16,203.72
07/05/2017 00,120.34
07/05/2017 08,140.82
07/05/2017 16,175.14
08/05/2017 00,112.08
08/05/2017 08,176.25
08/05/2017 16,252.74
09/05/2017 00,206.94
09/05/2017 08,125.87
09/05/2017 16,168.94
10/05/2017 00,175.59
10/05/2017 08,179.46
10/05/2017 16,101.42
11/05/2017 00,121.92
11/05/2017 08,272.19
11/05/2017 16,174.23
12/05/2017 00,210.11
12/05/2017 08,92.1
12/05/2017 16,315.94
13/05/2017 00,178.3
13/05/2017 08,295.0
13/05/2017 16,114.0
14/05/2017 00,128.49
14/05/2017 08,172.06
14/05/2017 16,72.85
15/05/2017 00,146.0
15/05/2017 08,62.42
15/05/2017 16,120.01
16/05/2017 00,90.06
16/05/2017 08,170.46
16/05/2017 16,124.47
17/05/2017 00,125.68
17/05/2017 08,211.31
17/05/2017 16,204.98
18/05/2017 00,131.93
18/05/2017 08,186.64
18/05/2017 16,243.39
19/05/2017 00,159.96
19/05/2017 08,108.46
19/05/2017 16,257.3
20/05/2017 00,189.28
20/05/2017 08,136.11
20/05/2017 16,125.95
21/05/2017 00,278.46
21/05/2017 08,209.6
21/05/2017 16,145.54
22/05/2017 00,212.11
22/05/2017 08,203.74
22/05/2017 16,138.21
23/05/2017 00,243.17
23/05/2017 08,199.58
23/05/2017 16,78.65
24/05/2017 00,135.14
24/05/2017 08,189.65
24/05/2017 16,76.18
25/05/2017 00,154.61
25/05/2017 08,182.58
25/05/2017 16,79.52
26/05/2017 00,106.32
26/05/2017 08,160.39
26/05/2017 16,197.15
27/05/2017 00,222.27
27/05/2017 08,161.41
27/05/2017 16,125.86
28/05/2017 00,125.16
28/05/2017 08,99.49
28/05/2017 16,213.17
29/05/2017 00,106.89
29/05/2017 08,62.12
29/05/2017 16,259.4
30/05/2017 00,246.93
30/05/2017 08,125.49
30/05/2017 16,101.51
31/05/2017 00,183.57
31/05/2017 08,109.57
31/05/2017 16,126.95
01/06/2017 00,106.71
01/06/2017 08,167.35
01/06/2017 16,286.49
02/06/2017 00,167.17
02/06/2017 08,163.21
02/06/2017 16,95.32
03/06/2017 00,221.77
03/06/2017 08,106.77
03/06/2017 16,102.43
04/06/2017 00,181.23
04/06/2017 08,200.43
04/06/2017 16,317.02
05/06/2017 00,68.2
05/06/2017 08,223.9
05/06/2017 16,218.55
06/06/2017 00,75.76
06/06/2017 08,162.71
06/06/2017 16,147.85
07/06/2017 00,158.55
07/06/2017 08,73.01
07/06/2017 16,175.4
08/06/2017 00,192.8
08/06/2017 08,130.95
08/06/2017 16,274.4
09/06/2017 00,87.57
09/06/2017 08,293.76
09/06/2017 16,153.15
10/06/2017 00,107.9
10/06/2017 08,230.54
10/06/2017 16,232.92
11/06/2017 00,153.16
11/06/2017 08,78.12
11/06/2017 16,111.17
12/06/2017 00,221.47
12/06/2017 08,157.07
12/06/2017 16,228.35
13/06/2017 00,106.72
13/06/2017 08,352.0
13/06/2017 16,134.52
14/06/2017 00,216.82
14/06/2017 08,149.77
14/06/2017 16,307.02
15/06/2017 00,81.07
15/06/2017 08,183.77
15/06/2017 16,230.95
16/06/2017 00,90.45
16/06/2017 08,182.89
16/06/2017 16,117.68
17/06/2017 00,266.61
17/06/2017 08,225.35
17/06/2017 16,142.08
18/06/2017 00,312.55
18/06/2017 08,73.84
18/06/2017 16,185.88
19/06/2017 00,183.97
19/06/2017 08,185.63
19/06/2017 16,159.59
20/06/2017 00,266.13
20/06/2017 08,167.24
20/06/2017 16,222.49
21/06/2017 00,214.39
21/06/2017 08,137.07
21/06/2017 16,248.97
22/06/2017 00,103.68
22/06/2017 08,91.34
22/06/2017 16,261.27
23/06/2017 00,125.85
23/06/2017 08,186.81
23/06/2017 16,127.78
24/06/2017 00,265.49
24/06/2017 08,141.07
24/06/2017 16,192.75
25/06/2017 00,125.93
25/06/2017 08,259.38
25/06/2017 16,78.6
26/06/2017 00,90.85
26/06/2017 08,138.43
26/06/2017 16,114.67
27/06/2017 00,99.83
27/06/2017 08,189.02
27/06/2017 16,237.17
28/06/2017 00,155.48
28/06/2017 08,80.31
28/06/2017 16,147.54
29/06/2017 00,152.1
29/06/2017 08,128.98
29/06/2017 16,296.23
30/06/2017 00,145.56
30/06/2017 08,114.32
30/06/2017 16,269.42
01/07/2017 00,105.68
01/07/2017 08,286.81
01/07/2017 16,62.49
02/07/2017 00,124.16
02/07/2017 08,108.04
02/07/2017 16,241.56
03/07/2017 00,324.69
03/07/2017 08,220.2
03/07/2017 16,135.56
04/07/2017 00,245.47
04/07/2017 08,139.04
04/07/2017 16,188.61
05/07/2017 00,271.6
05/07/2017 08,187.62
05/07/2017 16,235.91
06/07/2017 00,197.95
06/07/2017 08,209.44
06/07/2017 16,182.79
07/07/2017 00,134.65
07/07/2017 08,342.92
07/07/2017 16,158.31
08/07/2017 00,55.5
08/07/2017 08,246.68
08/07/2017 16,135.86
09/07/2017 00,207.58
09/07/2017 08,103.72
09/07/2017 16,189.9
10/07/2017 00,103.11
10/07/2017 08,35.89
10/07/2017 16,175.52
11/07/2017 00,196.96
11/07/2017 08,123.01
11/07/2017 16,116.91
12/07/2017 00,99.32
12/07/2017 08,223.69
12/07/2017 16,64.35
13/07/2017 00,138.17
13/07/2017 08,121.94
13/07/2017 16,163.33
14/07/2017 00,114.33
14/07/2017 08,97.09
14/07/2017 16,132.55
15/07/2017 00,123.96
15/07/2017 08,307.91
15/07/2017 16,98.24
16/07/2017 00,143.11
16/07/2017 08,252.78
16/07/2017 16,88.86
17/07/2017 00,211.79
17/07/2017 08,126.63
17/07/2017 16,180.99
18/07/2017 00,216.2
18/07/2017 08,102.85
18/07/2017 16,124.54
19/07/2017 00,106.5
19/07/2017 08,157.73
19/07/2017 16,89.06
20/07/2017 00,275.58
20/07/2017 08,138.12
20/07/2017 16,209.74
21/07/2017 00,125.2
21/07/2017 08,187.56
21/07/2017 16,99.15
22/07/2017 00,133.63
22/07/2017 08,151.85
22/07/2017 16,252.56
23/07/2017 00,131.78
23/07/2017 08,96.99
23/07/2017 16,70.4
24/07/2017 00,240.76
24/07/2017 08,128.13
24/07/2017 16,168.83
25/07/2017 00,115.39
25/07/2017 08,270.4
25/07/2017 16,189.61
26/07/2017 00,95.93
26/07/2017 08,144.44
26/07/2017 16,230.44
27/07/2017 00,180.88
27/07/2017 08,117.13
27/07/2017 16,276.48
28/07/2017 00,343.08
28/07/2017 08,270.23
28/07/2017 16,167.61
29/07/2017 00,77.73
29/07/2017 08,140.18
29/07/2017 16,152.33
30/07/2017 00,234.99
30/07/2017 08,287.59
30/07/2017 16,163.32
31/07/2017 00,129.37
31/07/2017 08,157.23
31/07/2017 16,118.82
01/08/2017 00,90.43
01/08/2017 08,220.4
01/08/2017 16,137.21
02/08/2017 00,151.19
02/08/2017 08,115.49
02/08/2017 16,246.36
03/08/2017 00,162.0
03/08/2017 08,225.19
03/08/2017 16,74.73
04/08/2017 00,218.04
04/08/2017 08,63.42
04/08/2017 16,96.7
05/08/2017 00,240.85
05/08/2017 08,260.26
05/08/2017 16,298.15
06/08/2017 00,188.24
06/08/2017 08,150.53
06/08/2017 16,277.28
07/08/2017 00,208.85
07/08/2017 08,207.53
07/08/2017 16,177.13
08/08/2017 00,145.61
08/08/2017 08,115.31
08/08/2017 16,295.88
09/08/2017 00,311.75
09/08/2017 08,332.99
09/08/2017 16,75.9
10/08/2017 00,202.99
10/08/2017 08,137.4
10/08/2017 16,180.53
11/08/2017 00,98.71
11/08/2017 08,143.35
11/08/2017 16,150.01
12/08/2017 00,164.85
12/08/2017 08,161.58
12/08/2017 16,200.43
13/08/2017 00,139.74
13/08/2017 08,170.18
13/08/2017 16,195.13
14/08/2017 00,77.96
14/08/2017 08,170.24
14/08/2017 16,77.15
15/08/2017 00,142.63
15/08/2017 08,140.87
15/08/2017 16,199.41
16/08/2017 00,141.74
16/08/2017 08,261.3
16/08/2017 16,286.52
17/08/2017 00,95.88
17/08/2017 08,189.39
17/08/2017 16,122.26
18/08/2017 00,191.83
18/08/2017 08,167.65
18/08/2017 16,92.76
19/08/2017 00,221.72
19/08/2017 08,149.92
19/08/2017 16,102.7
20/08/2017 00,77.79
20/08/2017 08,105.2
20/08/2017 16,178.1
21/08/2017 00,109.18
21/08/2017 08,147.49
21/08/2017 16,77.39
22/08/2017 00,189.13
22/08/2017 08,322.86
22/08/2017 16,109.66
23/08/2017 00,122.65
23/08/2017 08,259.22
23/08/2017 16,234.83
24/08/2017 00,135.8
24/08/2017 08,132.41
24/08/2017 16,121.83
25/08/2017 00,128.03
25/08/2017 08,188.45
25/08/2017 16,239.47
26/08/2017 00,210.44
26/08/2017 08,187.17
26/08/2017 16,233.38
27/08/2017 00,234.47
27/08/2017 08,146.5
27/08/2017 16,94.55
28/08/2017 00,91.85
28/08/2017 08,67.11
28/08/2017 16,188.84
29/08/2017 00,73.78
29/08/2017 08,155.56
29/08/2017 16,192.89
30/08/2017 00,69.26
30/08/2017 08,119.26
30/08/2017 16,203.49
31/08/2017 00,155.48
31/08/2017 08,110.22
31/08/2017 16,108.35
01/09/2017 00,222.75
01/09/2017 08,217.84
01/09/2017 16,297.38
02/09/2017 00,148.58
02/09/2017 08,217.83
02/09/2017 16,142.6
03/09/2017 00,256.59
03/09/2017 08,137.6
03/09/2017 16,194.79
04/09/2017 00,393.61
04/09/2017 08,177.99
04/09/2017 16,98.14
05/09/2017 00,236.77
05/09/2017 08,221.39
05/09/2017 16,111.85
06/09/2017 00,65.34
06/09/2017 08,151.85
06/09/2017 16,107.0
07/09/2017 00,174.26
07/09/2017 08,208.7
07/09/2017 16,78.21
08/09/2017 00,201.12
08/09/2017 08,229.02
08/09/2017 16,81.79
09/09/2017 00,218.56
09/09/2017 08,206.28
09/09/2017 16,45.92
10/09/2017 00,151.7
10/09/2017 08,374.6
10/09/2017 16,89.71
11/09/2017 00,227.48
11/09/2017 08,321.28
11/09/2017 16,117.86
12/09/2017 00,281.05
12/09/2017 08,93.18
12/09/2017 16,187.74
13/09/2017 00,129.22
13/09/2017 08,152.63
13/09/2017 16,146.82
14/09/2017 00,61.71
14/09/2017 08,58.39
14/09/2017 16,239.91
15/09/2017 00,231.13
15/09/2017 08,135.75
15/09/2017 16,93.43
16/09/2017 00,235.47
16/09/2017 08,176.84
16/09/2017 16,110.22
17/09/2017 00,222.19
17/09/2017 08,99.71
17/09/2017 16,164.14
18/09/2017 00,237.73
18/09/2017 08,132.71
18/09/2017 16,184.07
19/09/2017 00,169.28
19/09/2017 08,85.04
19/09/2017 16,65.76
20/09/2017 00,39.03
