Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
5,2BHK,30.66,2.19,1.5,Upper Middle,1,,0.0,325.1
3,3BHK,29.0,1.95,1.11,Rich,0,Jacuzzi,0.0,216.75
3,Cottage,31.88,1.0,1.07,Middle,0,Swimming Pool,0.0,154.41
2,1BHK,16.41,1.41,0.95,Low,0,,0.0,61.74
4,2BHK,29.57,2.91,0.91,Upper Middle,1,,0.0,138.68
2,Studio,13.39,1.05,0.82,Low,0,,0.0,45.97
4,Bungalow,20.52,-66.0,1.19,AE}NS,0,Garden,0.0,194.18
3,1BHK,31.49,1.68,0.97,Middle,0,,0.0,104.0
3,1BHK,28.44,1.03,0.93,Low,0,,0.0,83.12
3,1BHK,32.19,1.4,1.49,Middle,0,Garden,0.0,156.26
2,Cottage,31.64,1.1,1.03,Middle,0,Swimming Pool,0.0,129.11
2,1BHK,15.67,1.11,1.24,Middle,1,Jacuzzi,0.0,136.82
3,2BHK,34.01,1.7,0.93,,0,,0.0,108.73
-77,1BHK,25.57,1.44,1.27,=7|+4,0,,0.0,112.45
2,Cottage,33.34,1.17,1.28,Middle,0,Garden,0.0,114.71
3,3BHK,15.09,2.82,1.13,Rich,0,Jacuzzi,0.0,178.68
2,1BHK,26.49,1.06,1.47,1*42n,0,,1.0,123.8
2,1BHK,13.53,1.21,1.43,Low,0,,0.0,92.79
3,1BHK,23.99,1.27,0.97,Middle,1,,0.0,130.08
5,2BHK,19.46,1.52,0.94,Middle,0,,0.0,131.22
3,Bungalow,24.91,2.37,0.82,Upper Middle,0,,0.0,106.51
2,Cottage,13.74,1.63,1.27,Middle,1,Garden,0.0,102.72
2,Studio,19.25,1.59,0.86,Low,0,,,54.04
5,Bungalow,30.06,1.71,0.97,Rich,1,Jacuzzi,0.0,294.03
1,Studio,19.73,1.36,0.92,Low,0,Garden,1.0,62.47
5,2BHK,30.76,2.82,0.8,Upper Middle,0,,1.0,141.75
3,1BHK,31.6,1.29,0.91,Middle,0,,0.0,101.24
3,Cottage,33.8,1.09,1.23,>T/B6,0,Swimming Pool,1.0,182.14
-11,Cottage,19.96,1.32,1.12,Middle,0,,0.0,110.42
2,,11.0,1.01,1.42,Middle,0,,1.0,117.95
2,Studio,22.14,1.59,1.27,Low,0,,1.0,95.83
5,3BHK,32.42,2.69,1.38,Upper Middle,0,Jacuzzi,0.0,317.77
5,2BHK,30.71,1.27,1.34,Middle,0,,0.0,207.72
2,Cottage,32.32,1.46,1.14,Middle,0,Garden,0.0,92.65
3,1BHK,21.31,1.8,1.06,Low,0,,0.0,91.87
1,Studio,20.8,1.34,0.92,Low,2,Garden,0.0,55.16
3,Detached,34.93,2.21,0.8,Rich,1,Swimming Pool,1.0,243.23
3,Bungalow,21.17,2.65,0.6773227068964927,Upper Middle,1,,0.0,184.41
3,Cottage,29.5,1.42,1.02,Middle,0,Garden,0.0,111.96
2,1BHK,31.25,1.5,0.86,Middle,0,Garden,0.0,86.29
3,1BHK,12.01,1.71,1.01,Middle,0,,0.0,84.6
5,2BHK,27.46,1.49,1.47,Middle,1,,0.0,225.46
3,Detached,22.31,2.0,1.17,Rich,0,Fountain,,200.65
5,Bungalow,28.45,2.46,0.89,Rich,0,Swimming Pool,0.0,225.25
5,3BHK,14.62,2.61,1.46,Upper Middle,0,,0.0,231.79
3,1BHK,20.11,1.49,1.1,Low,0,,0.0,107.0
5,3BHK,28.68,2.6,1.13,Upper Middle,0,,0.0,183.15
3,1BHK,14.71,1.48,0.9,Low,3,Garden,1.0,103.43
4,3BHK,28.16,1.8,1.27,Rich,1,Fountain,0.0,328.28
2,1BHK,24.16,1.08,1.43,Middle,1,,0.0,137.73
2,1BHK,17.96,1.01,1.34,Middle,0,Garden,0.0,109.02
4,Bungalow,32.51,1.9,0.95,Upper Middle,0,,0.0,138.6
3,,12.65,1.73,1.42,Middle,0,,0.0,124.26
4,3BHK,17.81,1.69,1.46,Upper Middle,1,Garden,0.0,291.87
2,Cottage,13.9,1.53,1.49,Middle,0,Fountain,1.0,151.98
3,3BHK,26.81,1.95,0.81,Upper Middle,0,,0.0,107.05
4,2BHK,18.7,-55.0,1.35,Upper Middle,0,Garden,0.0,201.18
2,Cottage,23.79,1.63,1.18,Middle,1,,0.0,115.25
5,2BHK,19.44,1.03,1.46,Middle,0,,0.0,216.02
4,3BHK,30.16,2.73,1.4,Upper Middle,0,Garden,0.0,242.41
1,Studio,31.78,1.63,1.13,Low,0,,1.0,69.94
2,Studio,19.59,1.32,1.16,Low,0,Garden,0.0,85.5
2,1BHK,20.62,1.53,1.41,Low,0,Garden,0.0,99.42
4,Detached,26.26,1.87,0.97,Rich,0,Swimming Pool,1.0,233.23
3,1BHK,12.17,1.63,1.13,Middle,0,Fountain,0.0,119.49
3,2BHK,22.63,1.01,0.97,Middle,1,,1.0,164.37
5,Bungalow,17.7,2.32,1.19,Rich,1,Swimming Pool,0.0,256.52
3,Bungalow,21.22,2.38,1.44,Rich,1,Swimming Pool,0.0,309.37
-55,1BHK,33.82,1.44,1.3,Middle,0,Fountain,0.0,119.78
4,3BHK,11.97,2.42,1.06,Upper Middle,0,,0.0,147.18
5,2BHK,23.46,1.54,1.45,Middle,-1,,0.0,239.58
3,3BHK,11.29,1.66,1.21,Upper Middle,0,Swimming Pool,0.0,178.25
5,2BHK,20.12,1.3,0.91,Middle,0,Garden,0.0,125.46
2,1BHK,14.21,1.48,1.08,Middle,0,Swimming Pool,0.0,112.33
5,2BHK,31.0,1.15,1.49,Middle,0,,1.0,268.59
4,Detached,32.37,1.58,1.37,Rich,1,Swimming Pool,1.0,531.49
4,2BHK,30.1,1.36,0.93,Middle,1,,0.0,172.44
-77,Bungalow,32.04,2.64,1.3,Upper Middle,0,,0.0,161.74
4,2BHK,15.79,2.55,1.49,Upper Middle,1,,0.0,220.66
3,3BHK,18.53,1.98,1.38,Rich,0,Swimming Pool,0.0,300.6
4,2BHK,31.32,1.06,1.36,Middle,-1,,,190.83
3,3BHK,27.74,2.97,1.4,Upper Middle,1,Fountain,0.0,281.04
2,,24.98,1.14,1.1,Low,1,,0.0,102.16
4,2BHK,30.92,2.74,1.43,Upper Middle,0,,0.0,217.51
5,Bungalow,22.66,2.41,1.0,Upper Middle,1,Jacuzzi,0.0,205.28
4,Bungalow,32.23,1.97,1.25,Rich,0,Swimming Pool,,310.19
2,1BHK,22.46,1.4,1.48,Low,0,,0.0,115.13
5,2BHK,30.36,1.2,1.21,Middle,0,,0.0,185.13
4,2BHK,19.02,1.28,0.5278632224669744,Middle,0,Jacuzzi,0.0,196.74
2,Studio,29.95,1.75,0.85,Low,1,Garden,1.0,87.69
1,Studio,29.26,1.73,0.83,Low,0,Garden,1.0,50.73
3,Bungalow,13.21,2.52,0.92,Upper Middle,0,,0.0,97.49
2,,13.43,1.3,1.38,Middle,0,Jacuzzi,0.0,134.36
3,,20.4,1.77,1.18,Rich,0,Jacuzzi,0.0,197.46
5,3BHK,30.56,2.01,1.38,Upper Middle,1,,1.0,379.7
5,2BHK,11.65,1.72,1.44,Middle,0,Garden,1.0,217.47
4,3BHK,14.29,2.26,1.34,Rich,0,Swimming Pool,0.0,248.4
5,Bungalow,33.28,2.45,1.18,,1,Jacuzzi,0.0,307.4
3,Cottage,18.89,1.41,1.0,Middle,0,,1.0,106.2
4,Bungalow,19.85,2.77,1.05,Upper Middle,0,,0.0,145.75
3,Cottage,13.5,1.44,1.15,Middle,1,Jacuzzi,0.0,154.98
3,2BHK,32.8,1.39,1.42,Middle,0,,0.0,161.23
5,2BHK,30.69,1.11,1.35,Middle,0,Garden,0.0,212.83
5,,20.1,2.1,1.37,Upper Middle,0,,0.0,202.46
3,1BHK,22.72,1.33,1.27,Low,0,Jacuzzi,0.0,149.97
5,3BHK,31.95,2.9,0.89,Upper Middle,0,Swimming Pool,0.0,210.5
3,Bungalow,21.28,2.95,1.21,Upper Middle,1,,0.0,150.31
2,Cottage,34.0,1.39,1.15,Middle,0,,1.0,127.92
3,2BHK,24.43,1.48,0.96,Middle,1,Jacuzzi,0.0,159.15
4,2BHK,18.85,2.83,0.8203243341738327,Upper Middle,0,Fountain,0.0,221.25
3,Bungalow,33.36,1.7,0.88,Upper Middle,0,Swimming Pool,0.0,138.94
2,Cottage,29.9,1.1,0.95,Middle,0,Garden,1.0,115.69
2,1BHK,18.88,1.44,1.3,Low,1,Garden,0.0,107.78
3,Detached,17.67,2.41,1.37,Rich,0,Jacuzzi,0.0,211.21
4,Bungalow,26.6,1.89,1.27,Upper Middle,1,,0.0,229.65
2,1BHK,34.73,1.47,1.17,Low,1,,0.0,103.13
5,2BHK,15.58,2.25,0.98,Upper Middle,0,,1.0,172.87
5,Bungalow,15.39,2.5,0.82,Rich,0,,0.0,135.94
3,3BHK,33.45,-99.0,1.44,Upper Middle,1,,0.0,229.5
5,3BHK,26.16,1.5,0.86,Rich,0,,0.0,173.82
4,Bungalow,33.77,1.97,1.15,Upper Middle,0,Jacuzzi,0.0,236.81
4,Bungalow,20.97,2.32,1.17,Upper Middle,0,,0.0,160.11
1,Studio,16.73,1.02,1.42,Low,0,Garden,0.0,82.77
3,1BHK,32.88,1.71,1.43,Middle,1,,1.0,206.36
4,2BHK,31.59,2.93,1.41,Upper Middle,1,,1.0,252.72
3,Cottage,14.64,1.23,0.85,Middle,0,Garden,1.0,95.9
2,Studio,31.4,1.74,1.1,Low,0,,0.0,66.21
2,1BHK,32.91,1.31,1.17,Low,1,,0.0,120.78
1,Studio,17.84,1.42,1.05,Low,1,Fountain,0.0,58.41
1,Studio,15.83,1.61,1.44,,0,Garden,0.0,67.98
4,3BHK,21.37,2.65,1.15,Rich,0,,1.0,237.72
5,,22.16,2.38,1.2,,0,Jacuzzi,,259.0
3,1BHK,29.78,1.71,1.15,Middle,1,,0.0,146.28
4,Bungalow,34.42,2.43,1.42,Upper Middle,0,Garden,0.0,211.03
3,3BHK,23.15,2.18,1.33,Upper Middle,0,,0.0,165.82
2,1BHK,,1.35,1.0,Middle,0,Fountain,0.0,87.59
2,1BHK,18.98,1.63,0.99,Middle,0,Garden,0.0,76.13
2,Cottage,23.33,1.25,0.98,Middle,0,Garden,0.0,83.29
2,1BHK,12.18,1.14,1.07,Middle,1,,0.0,84.49
3,1BHK,18.16,1.56,1.21,Middle,0,,0.0,108.22
3,Bungalow,,1.78,0.84,Rich,0,Fountain,0.0,125.43
5,3BHK,21.12,2.92,1.26,Rich,0,Swimming Pool,0.0,345.59
5,2BHK,34.17,2.02,1.31,Upper Middle,0,,1.0,294.69
5,,18.17,1.77,1.22,,0,Jacuzzi,0.0,310.14
3,1BHK,,1.07,1.38,Low,0,,0.0,119.79
5,3BHK,33.59,2.08,0.9,Upper Middle,0,Swimming Pool,0.0,212.05
2,1BHK,14.61,1.14,1.14,Middle,0,,1.0,111.98
4,Bungalow,21.39,2.47,1.01,Upper Middle,0,Jacuzzi,0.0,173.51
4,3BHK,22.73,2.69,0.96,Rich,1,Swimming Pool,0.0,258.92
3,1BHK,16.27,1.13,1.07,Low,0,,0.0,89.67
-77,Detached,30.52,1.6,1.4,Rich,1,,0.0,328.95
1,Studio,33.17,1.01,1.18,Low,1,,0.0,77.7
2,1BHK,28.83,1.51,0.4788597023326926,Middle,0,Jacuzzi,1.0,129.86
5,2BHK,12.04,1.36,0.94,Middle,0,Swimming Pool,0.0,143.33
2,1BHK,33.44,-99.0,1.05,Middle,0,,0.0,95.52
5,Bungalow,19.22,1.52,1.29,Upper Middle,1,Jacuzzi,0.0,342.59
3,1BHK,12.63,1.26,1.4,Middle,1,Garden,0.0,162.54
4,Bungalow,33.47,2.45,1.5,Upper Middle,0,,1.0,264.23
3,Bungalow,20.09,2.16,1.11,Upper Middle,0,Swimming Pool,0.0,156.37
4,2BHK,15.58,1.75,1.15,Upper Middle,0,Swimming Pool,0.0,199.23
2,1BHK,17.37,1.71,1.2,Middle,0,Garden,0.0,108.12
4,2BHK,19.55,1.66,1.24,Middle,0,Fountain,0.0,197.56
5,Detached,26.93,2.23,1.1,Rich,0,,0.0,246.57
4,3BHK,25.93,2.37,1.5148500279348207,~U'o7,0,Swimming Pool,0.0,158.88
5,2BHK,33.55,1.06,1.4,Middle,1,Jacuzzi,0.0,350.58
3,Bungalow,26.23,2.25,1.35,Upper Middle,0,,0.0,167.63
2,1BHK,22.21,-11.0,1.36,Middle,0,Swimming Pool,1.0,154.58
2,1BHK,25.09,1.22,1.05,Low,1,,0.0,90.56
3,1BHK,32.58,1.12,1.36,Low,0,Garden,0.0,140.34
4,Bungalow,33.52,1.64,1.47,Rich,1,Garden,1.0,314.88
3,,11.51,1.09,1.03,Middle,0,,0.0,92.76
2,1BHK,12.09,1.32,1.29,]b0./,0,,0.0,103.46
2,Studio,15.82,1.67,1.27,Low,1,Garden,0.0,96.28
5,2BHK,16.97,1.77,1.46,,0,Fountain,0.0,251.39
2,1BHK,19.22,1.64,1.11,Low,0,Swimming Pool,1.0,127.03
4,3BHK,23.92,2.84,1.41,Upper Middle,0,,,201.22
3,1BHK,,1.6,1.04,Middle,1,,0.0,136.32
3,1BHK,11.01,1.62,1.26,|AQOZ,0,,1.0,111.95
2,Cottage,32.39,1.64,1.13,Middle,0,Garden,0.0,104.02
1,Studio,34.87,1.7,0.92,Low,0,Garden,0.0,58.8
5,3BHK,21.37,2.35,1.11,Upper Middle,1,,1.0,261.75
3,3BHK,26.55,2.11,1.2,Gy\+z,0,,0.0,161.48
5,3BHK,14.58,2.45,1.36,Rich,0,Jacuzzi,0.0,285.23
5,Detached,12.0,2.97,0.94,Rich,0,Jacuzzi,1.0,258.96
2,Studio,30.61,1.19,0.93,Low,0,Jacuzzi,0.0,96.09
2,,30.35,1.01,0.9,Middle,1,Garden,1.0,106.41
2,1BHK,22.99,1.41,1.31,Middle,1,Swimming Pool,0.0,165.33
4,3BHK,10.69,2.38,1.1,Rich,0,,0.0,168.51
3,1BHK,23.33,1.1,1.09,Middle,0,Garden,0.0,99.05
5,3BHK,12.05,1.78,1.46,Upper Middle,0,Garden,0.0,269.04
5,3BHK,11.81,1.94,1.26,,1,Swimming Pool,0.0,325.41
3,2BHK,11.94,1.82,2.0571763444464675,Upper Middle,0,,0.0,140.94
5,Bungalow,33.88,1.8,1.12,Upper Middle,0,,0.0,212.39
5,3BHK,18.2,1.81,1.16,Upper Middle,0,Fountain,1.0,282.41
4,Bungalow,23.06,1.98,0.96,Rich,1,Garden,1.0,235.97
2,,16.64,1.42,1.08,Middle,1,Jacuzzi,0.0,137.26
3,2BHK,13.51,1.09,1.3,Middle,0,Swimming Pool,0.0,157.75
2,Cottage,13.52,1.34,0.92,Middle,0,,0.0,73.38
2,1BHK,26.08,1.73,1.15,Middle,0,,0.0,94.17
2,Studio,27.54,1.34,1.06,Low,1,,1.0,103.6
3,2BHK,17.26,2.21,1.16,Upper Middle,1,,0.0,139.21
1,Studio,27.3,1.35,1.22,Low,0,Garden,0.0,70.06
5,3BHK,32.32,1.95,0.98,Upper Middle,1,Swimming Pool,0.0,298.83
5,Bungalow,10.61,1.53,1.19,Upper Middle,1,Swimming Pool,,274.79
5,2BHK,18.36,1.07,1.12,Middle,0,,0.0,166.72
3,1BHK,34.46,1.2,1.14,Low,0,Garden,0.0,118.93
2,1BHK,,1.37,1.36,Middle,0,,0.0,98.7
5,2BHK,34.1,1.56,0.86,Middle,0,,0.0,138.63
2,1BHK,32.68,1.29,1.32,Middle,1,Jacuzzi,1.0,211.56
2,Studio,33.42,1.04,0.81,Low,0,,0.0,66.02
3,Bungalow,34.94,1.94,1.16,Upper Middle,1,,0.0,187.65
3,1BHK,21.82,1.5,1.11,Low,1,,0.0,138.75
2,Studio,20.29,1.28,1.37,Low,1,Fountain,1.0,157.78
3,2BHK,27.07,2.39,1.33,Upper Middle,0,Fountain,0.0,191.5
2,Cottage,29.62,1.74,0.99,Middle,-1,,0.0,86.77
2,Cottage,25.82,1.26,1.29,Middle,0,Jacuzzi,0.0,135.87
4,3BHK,13.21,2.95,0.81,Rich,1,Swimming Pool,0.0,189.31
3,Cottage,20.83,1.13,1.22,Middle,0,Fountain,1.0,166.23
3,2BHK,12.55,1.43,1.05,Middle,1,,0.0,146.09
3,Bungalow,22.67,1.98,1.38,Rich,0,,1.0,227.47
3,2BHK,,2.25,0.95,Upper Middle,1,Swimming Pool,0.0,139.41
3,2BHK,29.37,1.73,1.46,Middle,0,,0.0,154.07
3,2BHK,31.69,1.24,0.87,Middle,0,,0.0,101.67
2,Studio,21.19,1.2,1.4,Low,0,Garden,1.0,112.02
5,3BHK,30.07,2.0,1.38,Upper Middle,0,Swimming Pool,0.0,357.1
3,2BHK,17.96,2.32,1.32,Upper Middle,0,,0.0,148.83
4,3BHK,17.0,2.16,1.05,Rich,1,Swimming Pool,0.0,304.13
4,2BHK,30.38,-99.0,1.46,Middle,0,Fountain,1.0,306.73
5,2BHK,20.48,1.21,1.26,Middle,0,,0.0,179.12
2,1BHK,26.4,1.42,0.88,Low,0,Garden,1.0,87.75
3,2BHK,25.5,1.43,1.41,Middle,1,Swimming Pool,0.0,242.07
3,2BHK,17.74,1.8,0.92,Upper Middle,0,Fountain,1.0,143.91
4,3BHK,28.15,1.66,0.86,,0,Fountain,0.0,169.16
3,1BHK,22.53,1.56,0.87,Middle,0,Garden,0.0,102.07
3,1BHK,12.15,1.28,1.22,Low,0,,1.0,117.79
2,Studio,23.92,1.52,1.3,Low,0,Fountain,1.0,113.4
4,3BHK,10.46,2.86,1.23,Rich,0,Jacuzzi,0.0,212.69
3,3BHK,31.48,2.6,1.23,Upper Middle,0,,1.0,206.47
5,Detached,23.21,2.94,0.83,jY+mw,0,Swimming Pool,0.0,195.89
3,Bungalow,24.66,2.98,0.97,Rich,0,Fountain,0.0,166.68
4,Detached,11.28,2.95,1.45,Rich,1,Swimming Pool,0.0,273.86
2,Cottage,31.17,1.13,1.4,Middle,0,,0.0,123.56
3,2BHK,19.03,1.13,0.99,Middle,0,Jacuzzi,0.0,134.82
2,1BHK,28.44,1.13,1.13,Low,-1,,0.0,74.97
4,2BHK,10.12,1.47,1.38,Middle,0,Swimming Pool,0.0,183.37
3,2BHK,23.46,1.22,1.41,Middle,0,,1.0,163.25
4,2BHK,31.58,1.27,1.29,Middle,0,Swimming Pool,0.0,241.67
5,2BHK,17.52,1.67,0.99,Middle,1,Swimming Pool,1.0,205.82
4,Detached,,2.98,1.35,Rich,0,,0.0,211.23
2,Cottage,34.0,-77.0,0.87,Middle,1,Fountain,0.0,125.17
3,Cottage,19.58,1.34,1.34,!=~R!,0,Garden,0.0,134.06
5,Bungalow,11.78,2.38,0.81,,1,Garden,0.0,146.51
4,3BHK,,2.15,1.32,Upper Middle,0,Fountain,0.0,259.88
2,Cottage,22.03,1.33,1.03,Middle,0,Swimming Pool,0.0,124.67
5,Bungalow,17.8,2.85,1.24,Upper Middle,0,Jacuzzi,0.0,242.73
2,Cottage,31.3,1.56,1.12,Middle,0,Jacuzzi,0.0,115.12
5,3BHK,25.16,2.72,1.17,Rich,1,Swimming Pool,0.0,333.67
3,1BHK,16.17,1.12,1.18,Middle,0,Swimming Pool,0.0,144.87
3,Cottage,34.47,1.71,1.42,Middle,0,,1.0,169.04
5,,24.49,1.58,0.88,Middle,0,,1.0,157.33
3,Detached,13.19,1.72,1.21,Rich,1,Swimming Pool,0.0,288.51
3,2BHK,11.8,1.94,1.47,Upper Middle,1,Jacuzzi,0.0,240.16
3,1BHK,,1.54,1.26,Middle,0,Jacuzzi,0.0,143.28
5,3BHK,,1.6,1.47,Rich,0,Jacuzzi,0.0,367.95
3,1BHK,12.06,1.73,1.09,,0,Fountain,0.0,109.25
5,3BHK,23.37,1.71,1.41,Upper Middle,0,,0.0,262.07
2,Cottage,26.03,1.72,1.14,Middle,0,Garden,0.0,98.91
4,3BHK,33.06,2.09,0.93,Upper Middle,0,,0.0,150.77
2,Cottage,34.57,1.46,0.93,Middle,0,Fountain,0.0,93.97
4,2BHK,34.48,1.33,1.28,Middle,1,Garden,0.0,232.6
5,2BHK,27.65,2.83,1.534047863319369,Upper Middle,1,Swimming Pool,0.0,174.39
3,Bungalow,33.87,2.98,1.42,Upper Middle,1,,0.0,228.15
5,2BHK,17.33,-22.0,1.1,Upper Middle,0,,1.0,184.83
2,Studio,33.88,1.13,0.94,Low,0,,0.0,67.63
5,Detached,34.39,2.73,1.46,Rich,0,,0.0,358.2
2,Cottage,21.18,1.01,1.05,Middle,0,,0.0,86.36
3,2BHK,33.08,2.27,0.91,Upper Middle,1,Jacuzzi,0.0,163.46
5,Bungalow,,1.54,1.01,Upper Middle,0,Swimming Pool,0.0,278.13
3,1BHK,12.72,1.06,0.95,Low,0,Garden,1.0,109.02
2,Cottage,34.79,1.34,1.01,Middle,0,Swimming Pool,0.0,108.45
3,Cottage,30.7,1.74,1.38,Middle,0,Swimming Pool,1.0,244.71
3,2BHK,19.9,2.55,0.86,Upper Middle,1,Fountain,0.0,148.04
4,3BHK,28.6,1.57,0.88,Rich,0,Jacuzzi,0.0,215.5
1,Studio,34.59,1.45,1.41,Low,1,,0.0,91.88
3,2BHK,30.29,1.7,1.49,Middle,1,Garden,0.0,222.23
4,Bungalow,20.04,1.9,0.81,Upper Middle,1,,0.0,133.07
3,3BHK,23.99,2.63,1.15,Upper Middle,0,,0.0,149.44
3,Cottage,26.68,1.45,1.22,Middle,0,Garden,0.0,137.02
4,Bungalow,33.54,1.61,0.99,Upper Middle,0,Swimming Pool,0.0,218.27
4,2BHK,23.97,2.17,0.87,Upper Middle,0,Swimming Pool,0.0,128.54
5,Detached,14.75,2.67,0.98,Rich,1,Fountain,1.0,312.92
5,3BHK,26.93,1.7,1.28,Rich,0,Swimming Pool,0.0,405.36
3,3BHK,15.9,1.52,1.42,Upper Middle,0,,0.0,180.82
2,Studio,24.6,1.71,1.46,Low,1,,0.0,117.99
4,2BHK,20.78,1.34,1.25,Middle,0,,1.0,179.44
4,3BHK,11.98,2.29,1.45,Upper Middle,1,Swimming Pool,0.0,305.22
3,2BHK,10.14,1.05,1.25,Middle,0,Garden,0.0,131.09
2,Studio,32.0,1.64,1.13,Low,0,,0.0,84.35
2,1BHK,16.13,1.55,1.09,Middle,0,Swimming Pool,0.0,104.15
4,Bungalow,21.26,2.39,1.13,Rich,0,Garden,0.0,195.19
5,3BHK,25.8,2.19,1.06,Upper Middle,0,Garden,0.0,197.98
4,3BHK,34.49,2.85,1.2,Upper Middle,1,Jacuzzi,0.0,301.57
3,1BHK,15.92,1.74,1.02,Middle,0,Garden,1.0,112.44
5,2BHK,,2.76,0.83,,0,Garden,0.0,153.69
5,2BHK,10.32,1.46,1.33,Middle,1,Garden,0.0,222.83
2,Studio,18.16,1.57,1.2,Low,0,,1.0,89.1
5,Bungalow,11.74,2.03,1.09,Upper Middle,0,,0.0,155.3
2,1BHK,18.34,1.11,1.48,Middle,0,Garden,0.0,127.56
4,Bungalow,17.36,2.67,2.0272868082230837,Upper Middle,0,,0.0,187.02
2,1BHK,23.1,1.33,1.39,Middle,0,,0.0,123.8
3,Cottage,32.43,1.15,1.1,Middle,0,,0.0,114.63
5,Bungalow,25.87,1.83,1.26,Rich,0,,0.0,263.69
1,Studio,12.32,1.69,0.98,Low,0,,1.0,49.52
3,Bungalow,15.89,2.96,1.35,Upper Middle,1,,0.0,157.74
3,Cottage,19.55,1.01,0.86,Middle,1,Garden,1.0,113.09
2,Cottage,17.72,1.28,1.31,Middle,0,,1.0,124.91
2,Cottage,33.52,1.76,1.05,Middle,0,Garden,0.0,101.5
4,Bungalow,12.12,2.96,0.82,Upper Middle,0,Garden,0.0,100.77
3,3BHK,32.41,-11.0,1.8955502199122891,Rich,0,Garden,0.0,200.79
4,2BHK,25.48,2.79,1.45,Upper Middle,0,Garden,0.0,188.31
2,1BHK,12.85,1.06,1.41,Middle,0,Garden,0.0,107.72
2,Studio,31.23,1.44,1.22,,1,,0.0,103.45
5,3BHK,18.13,1.73,1.41,Upper Middle,0,Fountain,0.0,283.58
4,Bungalow,21.13,1.7,0.91,Rich,0,Fountain,0.0,187.43
2,Cottage,28.3,1.27,1.35,Middle,0,,0.0,114.39
2,1BHK,26.16,1.25,0.91,Middle,0,Swimming Pool,1.0,103.96
3,1BHK,20.56,1.48,0.91,Low,1,,1.0,116.84
4,Bungalow,20.69,1.66,1.37,Rich,0,,0.0,181.19
3,1BHK,13.92,1.75,1.25,Middle,0,Fountain,0.0,131.67
3,Bungalow,24.27,1.55,1.14,Rich,0,Jacuzzi,0.0,198.45
5,2BHK,22.64,1.68,0.96,$W2*#,0,Fountain,0.0,176.69
3,1BHK,28.7,1.6,1.46,Middle,0,,0.0,142.74
3,3BHK,34.66,1.71,1.42,Rich,1,Swimming Pool,0.0,382.03
3,Bungalow,10.23,-88.0,1.46,Upper Middle,1,Jacuzzi,0.0,253.72
5,,22.0,2.53,0.9,Upper Middle,0,Garden,0.0,143.5
2,1BHK,27.84,1.74,1.44,Low,0,,0.0,102.24
1,Studio,12.08,1.24,0.97,Low,0,,0.0,45.77
2,Studio,25.26,1.27,1.34,Low,1,,0.0,110.14
3,1BHK,21.07,1.63,1.48,Middle,0,Garden,0.0,139.59
4,2BHK,32.41,1.6,0.89,Middle,1,,0.0,175.82
3,1BHK,28.98,1.21,0.87,Middle,0,Jacuzzi,0.0,125.78
5,3BHK,10.61,2.49,0.85,Upper Middle,0,Jacuzzi,0.0,143.77
3,1BHK,19.14,1.63,1.28,]z.b[,0,,0.0,119.19
-99,Studio,22.62,1.72,1.07,Low,0,,0.0,70.69
4,2BHK,19.82,1.64,0.82,Middle,0,,0.0,114.56
3,Cottage,31.6,-44.0,1.35,Middle,0,Garden,0.0,152.7
2,Cottage,18.63,1.42,1.04,Middle,0,Fountain,0.0,100.23
5,,20.22,2.98,1.19,Upper Middle,0,,1.0,196.83
2,Cottage,20.05,1.33,1.03,Middle,1,Jacuzzi,0.0,136.57
2,Studio,14.84,1.16,1.07,Low,0,,0.0,69.19
4,2BHK,26.35,1.24,1.38,Middle,0,Jacuzzi,1.0,250.66
4,,10.99,2.22,0.84,Rich,0,Jacuzzi,1.0,191.35
5,2BHK,20.18,2.1,1.33,Upper Middle,0,Jacuzzi,0.0,235.46
2,1BHK,31.85,1.15,0.87,Middle,0,,1.0,88.16
4,Bungalow,32.06,2.53,1.4,Rich,0,Swimming Pool,,308.71
2,Cottage,12.06,1.21,1.45,Middle,0,Jacuzzi,0.0,134.18
3,Cottage,13.08,1.34,1.08,,0,Garden,0.0,89.86
5,2BHK,28.61,1.17,1.4,Middle,0,Jacuzzi,0.0,254.68
2,1BHK,10.01,1.04,0.87,Middle,0,Jacuzzi,,76.78
5,Bungalow,11.96,2.51,1.46,Upper Middle,1,Garden,0.0,253.66
5,2BHK,20.0,2.23,1.26,Upper Middle,0,Garden,0.0,232.03
3,Bungalow,22.93,2.0,0.95,Rich,0,Swimming Pool,0.0,182.62
2,Cottage,20.61,1.6,1.08,Middle,0,,1.0,97.34
5,3BHK,27.87,2.15,1.19,Upper Middle,0,Garden,0.0,243.05
5,Detached,13.4,2.25,0.97,Rich,0,Swimming Pool,0.0,227.33
4,2BHK,15.88,2.87,1.5,Upper Middle,0,Swimming Pool,0.0,253.03
5,2BHK,29.93,1.49,1.25,Middle,0,Jacuzzi,0.0,240.54
4,Bungalow,18.99,2.21,1.2,Upper Middle,0,Fountain,0.0,193.08
5,3BHK,27.92,1.51,1.01,Upper Middle,1,,1.0,245.99
5,Bungalow,23.35,2.21,1.12,Upper Middle,0,Swimming Pool,1.0,295.42
5,3BHK,25.32,2.27,1.13,Upper Middle,1,,0.0,238.04
3,Bungalow,19.93,2.05,1.36,Rich,0,,0.0,173.98
