Timestamp,Residents,Temperature,Water_Price,Period_Consumption_Index,Guests,Appliance_Usage,is_null_amenities,Apartment_Type_2BHK,Apartment_Type_3BHK,Apartment_Type_Bungalow,Apartment_Type_Detached,Apartment_Type_Studio,Apartment_Type_Unknown,Income_Level_Middle,Income_Level_Rich,Income_Level_Unknown,Income_Level_Upper Middle,Amenities_Garden,Amenities_Jacuzzi,Amenities_Swimming Pool,Water_Consumption_Prediction
10/11/2016 16,-0.9127432618683462,1.3390226685133881,-0.4543221448880684,-0.6457732122381619,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,94.51812
11/11/2016 00,-0.9127432618683462,-1.4266414477561904,-1.2556544730062382,-0.6457732122381619,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,0,0,0,90.3239
11/11/2016 08,-0.11966920966311119,1.7095624864343764,-1.0291909889728426,3.2151819960666477,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,163.79732
11/11/2016 16,0.6734048425421238,-0.13609211994012613,-0.07107624883155238,0.6561767998646227,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,1,0,0,204.401
12/11/2016 00,0.6734048425421238,-1.7182830534962836,-0.3498005368726548,1.509178531931964,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,210.50179
12/11/2016 08,-0.9127432618683462,-0.3530622034375866,-0.6111045569111887,1.105125079900065,-0.6011032574627819,-2.622317061695345,1,0,0,0,0,0,0,1,0,0,0,1,0,0,112.38498
12/11/2016 16,0.6734048425421238,-0.5517166305359109,0.590893935266066,0.701071627868167,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,246.22362
13/11/2016 00,1.4664788947473588,1.4545521934925556,-0.9769301849651357,0.20722851982917942,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,212.3259
13/11/2016 08,-0.9127432618683462,-1.733780916603245,-0.8027275049394464,-0.01724562018854223,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122.53423
13/11/2016 16,-0.11966920966311119,-0.17835901932274842,1.9322545714638721,-0.7355628682452505,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,134.7118
14/11/2016 00,-0.11966920966311119,-1.560486629134494,-0.018815444823845607,-0.24171976020626287,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,149.99803
14/11/2016 08,0.6734048425421238,1.1953152106124727,0.8696182233071688,1.0153354238929764,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,296.74088
14/11/2016 16,0.6734048425421238,-0.6968329850829139,-0.018815444823845607,1.1949147359071537,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,185.77039
15/11/2016 00,0.6734048425421238,1.5686728218256358,-0.12333705283925916,1.509178531931964,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,1,246.37183
15/11/2016 08,-0.11966920966311119,1.5235881291508386,-0.4891626808932062,2.7692267692195767,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,1,0,0,0,0,1,0,0,153.34395
15/11/2016 16,1.4664788947473588,-0.026198181545308268,-0.9769301849651357,-0.7804576962487948,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,139.3571
16/11/2016 00,-0.11966920966311119,-0.026198181545308268,-1.0466112569754114,0.6112819718610784,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,1,145.55276
16/11/2016 08,1.4664788947473588,-0.6728817420994283,0.5734736672634975,-1.274300804287782,-0.6011032574627819,1.8674713799446252,1,0,1,0,0,0,0,0,0,0,1,0,0,0,169.47406
16/11/2016 16,-0.9127432618683462,-0.27698178454886674,-0.31496000086751696,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,69.223305
17/11/2016 00,-0.9127432618683462,-0.9645233478395212,-0.9246693809574289,-1.408985288298415,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,1,0,0,65.711464
17/11/2016 08,-0.11966920966311119,-0.11636756689490235,-0.36722080487522374,1.239809563910698,-0.6011032574627819,-2.622317061695345,1,0,0,0,0,0,0,0,0,0,0,1,0,0,131.55821
17/11/2016 16,0.6734048425421238,-0.28120847448712916,1.2180235833585473,1.1949147359071537,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,1,0,0,0,1,0,0,1,252.70602
18/11/2016 00,-1.705817314073581,-0.9532521746708219,-0.541423484900913,-0.24171976020626287,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,1,0,0,0,0,0,1,0,0,63.42084
18/11/2016 08,-0.9127432618683462,0.31334591016175617,-0.07107624883155238,0.701071627868167,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,109.261185
18/11/2016 16,-0.11966920966311119,-1.6337492547310393,-1.1162923289856868,0.970440595889433,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,142.77129
19/11/2016 00,-0.11966920966311119,-1.040603766728241,-0.17559785684696594,-0.6906680402417061,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,1,0,0,135.45296
19/11/2016 08,-0.11966920966311119,0.42464874520266166,-1.1162923289856868,-0.3764042442168959,3.4865448807176413,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.1416
19/11/2016 16,0.6734048425421238,1.0234298197898093,-0.6982058969240329,-0.5110887282275288,1.4427208116274297,-2.622317061695345,1,1,0,0,0,0,0,1,0,0,0,1,0,0,179.1061
20/11/2016 00,-3.291965418484051,-0.27979957784104154,0.39927098723780824,0.6561767998646227,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,1,0,274.28915
20/11/2016 08,-0.11966920966311119,-0.026198181545308268,0.10312643119413686,-0.15193010419917422,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,121.73867
20/11/2016 16,-1.705817314073581,-1.6548827044223504,-0.33238026887008587,-0.5559835562310732,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,44.19665
21/11/2016 00,0.6734048425421238,-0.20512805559840933,0.590893935266066,-0.10703527619563089,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,194.99554
21/11/2016 08,1.4664788947473588,1.4122852941099338,0.22506830721211935,-0.5559835562310732,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,1,0,184.99576
21/11/2016 16,-1.705817314073581,0.7853262866010375,-0.7678869689343086,-1.004931836266516,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,53.04471
22/11/2016 00,-0.11966920966311119,-1.3632410986822572,-2.806058325234871,-1.408985288298415,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,78.96611
22/11/2016 08,1.4664788947473588,-1.7281453300188954,1.5141681394022186,1.0153354238929764,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,1,0,0,233.06621
22/11/2016 16,-0.11966920966311119,0.20908755835128834,-0.6285248249137573,-0.15193010419917422,-0.6011032574627819,-2.622317061695345,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127.11805
23/11/2016 00,-0.11966920966311119,0.11891817300169424,-1.2556544730062382,1.0153354238929764,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,175.13765
23/11/2016 08,-0.11966920966311119,0.4429644016017978,-0.9420896489599979,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,105.332565
23/11/2016 16,1.4664788947473588,1.0220209231437218,-1.1162923289856868,0.9255457678858887,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,274.46072
24/11/2016 00,0.6734048425421238,-1.1659955682300203,-0.2626991968598102,-1.004931836266516,1.4427208116274297,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,1,0,0,190.73999
24/11/2016 08,-0.9127432618683462,0.4457821948939726,-0.31496000086751696,-1.004931836266516,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,0,0,1,89.032074
24/11/2016 16,0.6734048425421238,-1.3660588919744319,-0.5065829488957752,-0.5110887282275288,-0.6011032574627819,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,1,0,0,141.87428
25/11/2016 00,-0.9127432618683462,0.8444999457367088,0.08570616319156794,0.38680783184335676,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,1,0,1,0,0,106.65419
25/11/2016 08,-0.11966920966311119,0.2189498348739002,-0.9769301849651357,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,142.30025
25/11/2016 16,-0.11966920966311119,0.283759080593921,-0.6111045569111887,-0.8702473522558835,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,105.79104
26/11/2016 00,-0.9127432618683462,0.7416504905723281,-0.7156261649266018,-1.004931836266516,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93.36514
26/11/2016 08,-0.11966920966311119,-1.4703172437849001,-0.4369018768854994,0.9255457678858887,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,129.36967
26/11/2016 16,-0.11966920966311119,-0.6489304991159421,1.4096465313868052,-1.2294059762842378,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,1,0,0,84.54799
27/11/2016 00,-0.9127432618683462,1.0910568588020049,0.03344535918386117,0.07254403581854643,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,111.94818
27/11/2016 08,-0.11966920966311119,0.3598394994826409,-0.6111045569111887,-0.7804576962487948,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,133.10179
27/11/2016 16,-0.11966920966311119,-1.4505926907396762,-0.6459450929163262,0.4317026598469011,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,137.19237
28/11/2016 00,-0.11966920966311119,-0.5052230412150267,-1.0291909889728426,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,93.63318
28/11/2016 08,-0.11966920966311119,0.19358969524432695,-1.081451792980549,1.2847043919142425,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,185.6285
28/11/2016 16,-0.9127432618683462,0.5035469573835563,-0.4194816088829305,0.38680783184335676,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,0,0,1,117.93189
29/11/2016 00,-1.705817314073581,0.1541405891538794,-1.06403152497798,-1.3640904602948707,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,45.071793
29/11/2016 08,-0.11966920966311119,-1.3477432355752959,0.590893935266066,-0.01724562018854223,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,176.4218
29/11/2016 16,0.6734048425421238,-0.5615789070585228,0.5560533992609281,-3.249673236443731,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,220.11864
30/11/2016 00,-1.705817314073581,1.3714272913733991,-0.7678869689343086,1.374494047921331,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,87.45736
30/11/2016 08,-0.9127432618683462,-0.16286115621578703,-0.9420896489599979,-1.0947214922736046,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,92.286125
30/11/2016 16,-0.11966920966311119,0.568356203103577,-0.12333705283925916,0.7908612838752557,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,0,0,0,159.39134
01/12/2016 00,1.4664788947473588,0.696565797897531,0.5734736672634975,1.1949147359071537,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,314.4656
01/12/2016 08,-1.705817314073581,-1.5731666989492807,-0.001395176821276682,1.1500199079036093,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,73.20423
01/12/2016 16,0.6734048425421238,1.0065230600367603,0.48637232725065244,2.250663775484891,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,209.67679
02/12/2016 00,1.4664788947473588,-0.8616738926751407,-1.273074741008807,-1.4538801163019592,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,136.34373
02/12/2016 08,0.6734048425421238,-0.2896618543636534,2.0716167154844234,-0.15193010419917422,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,1,0,0,0,0,1,184.69026
02/12/2016 16,-0.11966920966311119,-0.05719390775923155,-0.541423484900913,1.374494047921331,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,215.00764
03/12/2016 00,0.6734048425421238,0.6895213146670939,1.688370819427908,1.0602302518965208,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,249.99442
03/12/2016 08,1.4664788947473588,-1.237849297180478,0.10312643119413686,1.2847043919142425,-0.6011032574627819,1.8674713799446252,1,0,0,0,1,0,0,0,1,0,0,0,0,1,306.0226
03/12/2016 16,-0.9127432618683462,-0.5545344238280857,-0.9595099169625668,1.0602302518965208,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,98.36033
04/12/2016 00,-0.9127432618683462,-0.613708082963757,-0.6633653609188951,0.970440595889433,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,90.39011
04/12/2016 08,-1.705817314073581,-0.06564728763575581,-0.6982058969240329,1.0153354238929764,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,1,0,0,0,0,0,1,0,0,84.90363
04/12/2016 16,1.4664788947473588,-0.5925746332724461,0.8696182233071688,-1.274300804287782,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,1,0,181.31691
05/12/2016 00,-0.11966920966311119,-1.7661855394632553,-0.7156261649266018,-2.7746374047207243,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.855034
05/12/2016 08,1.4664788947473588,1.1460038279994134,-0.2626991968598102,0.1623336918256351,1.4427208116274297,1.8674713799446252,1,0,1,0,0,0,0,0,0,1,0,0,0,0,319.2724
05/12/2016 16,-1.705817314073581,-1.3012496462544114,-1.06403152497798,0.4317026598469011,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,61.885025
06/12/2016 00,-0.11966920966311119,0.8585889121975826,-1.0291909889728426,-0.7355628682452505,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,161.86746
06/12/2016 08,-0.11966920966311119,1.6461621373604427,0.9218790273148753,1.105125079900065,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,1,370.19516
06/12/2016 16,-0.9127432618683462,0.49227578421485724,-0.7156261649266018,-0.6457732122381619,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,103.94318
07/12/2016 00,-0.9127432618683462,1.1896796240281233,-0.5936842889086198,0.07254403581854643,-2.6449273265529936,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,83.93295
07/12/2016 08,0.6734048425421238,-0.016335905022696887,0.677995275278911,-0.6008783842346175,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,168.54826
07/12/2016 16,1.4664788947473588,-1.0096080405143182,2.0716167154844234,0.6112819718610784,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,242.63416
08/12/2016 00,-0.11966920966311119,-1.4604549672622882,1.8625734994535963,-0.9600370082629721,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,117.31103
08/12/2016 08,-0.11966920966311119,1.0952835487402668,-1.273074741008807,1.5540733599355083,1.4427208116274297,1.8674713799446252,0,1,0,0,0,0,0,1,0,0,0,1,0,0,232.09702
08/12/2016 16,-0.9127432618683462,-1.1631777749378456,-0.9943504529677046,0.34191300383981243,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.676704
09/12/2016 00,-0.11966920966311119,-0.9039407920577625,1.0612411713354266,-0.8702473522558835,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,140.00906
09/12/2016 08,-0.9127432618683462,0.36547508606699036,-0.90724911295486,0.20722851982917942,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,0,0,0,80.71957
09/12/2016 16,-0.11966920966311119,0.8670422920741073,1.16576277935084,0.027649207815002103,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,0,1,0,0,1,0,210.12938
10/12/2016 00,0.6734048425421238,-0.9800212109464825,-0.03623571282641453,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,0,119.29399
10/12/2016 08,-1.705817314073581,-0.14736329310882565,-1.081451792980549,1.2847043919142425,-0.6011032574627819,-2.622317061695345,0,0,0,0,0,1,0,0,0,0,0,0,1,0,107.68076
10/12/2016 16,-0.11966920966311119,-1.182902327983069,-1.2382342050036692,-0.33150941621335156,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,127.38246
11/12/2016 00,-0.9127432618683462,-0.026198181545308268,-0.38464107287779264,1.0602302518965208,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,111.058975
11/12/2016 08,-0.9127432618683462,0.8670422920741073,-0.5588437529034819,-1.004931836266516,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,1,0,82.7242
11/12/2016 16,0.6734048425421238,-0.5094497311532891,0.8696182233071688,-1.2831778086111605,-0.6011032574627819,1.8674713799446252,0,0,0,1,0,0,0,0,1,0,0,0,0,0,194.92387
12/12/2016 00,-0.11966920966311119,-0.6348415326550678,0.03344535918386117,-0.4212990722204402,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,101.9905
12/12/2016 08,0.6734048425421238,-1.5168108331057846,2.0193559114767172,0.970440595889433,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,1,0,0,189.06757
12/12/2016 16,0.6734048425421238,-1.6689716708832243,0.39927098723780824,-0.7355628682452505,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,0,119.57748
13/12/2016 00,-0.9127432618683462,-1.292796266377887,-0.07107624883155238,0.027649207815002103,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,1,0,0,0,0,0,1,0,0,82.16655
13/12/2016 08,-0.9127432618683462,0.6120319991322865,-0.541423484900913,-3.249673236443731,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,82.75846
13/12/2016 16,-0.9127432618683462,-0.23753267845841922,-0.2801194648623791,-0.8253525242523392,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,74.13221
14/12/2016 00,-0.11966920966311119,-0.748962160988148,1.6361100154202008,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,154.09163
14/12/2016 08,-0.11966920966311119,-0.07973625409663007,1.3051249233713915,1.1500199079036093,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,1,0,248.91928
14/12/2016 16,-0.11966920966311119,-0.07832735745054245,0.10312643119413686,0.07254403581854643,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,174.9974
15/12/2016 00,-0.11966920966311119,0.7557394570332019,-0.018815444823845607,1.2847043919142425,-0.6011032574627819,1.8674713799446252,1,0,1,0,0,0,0,0,0,0,1,0,0,0,213.27425
15/12/2016 08,-0.11966920966311119,-1.2913873697317995,-1.0117707209702735,-1.004931836266516,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,104.83254
15/12/2016 16,-0.9127432618683462,-0.9236653451029863,-0.4194816088829305,1.4642837039284198,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,110.898834
16/12/2016 00,-0.9127432618683462,1.7081535897882882,-0.7678869689343086,1.2847043919142425,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,133.37329
16/12/2016 08,-1.705817314073581,-1.218124744135254,0.06828589518899902,0.11743886382209076,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,1,0,0,0,0,0,1,0,0,68.170685
16/12/2016 16,1.4664788947473588,1.0952835487402668,1.444487067391943,-3.249673236443731,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,220.36417
17/12/2016 00,1.4664788947473588,-1.3787389617892185,-1.2382342050036692,0.8806509398823443,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,187.90163
17/12/2016 08,-0.11966920966311119,0.6458455186383845,-0.6459450929163262,-1.408985288298415,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,120.56599
17/12/2016 16,-0.11966920966311119,-0.3164308906393143,-0.3498005368726548,1.4642837039284198,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,221.81343
18/12/2016 00,0.6734048425421238,1.2728045261472802,0.8521979553046003,-0.46619390022398455,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,246.46121
18/12/2016 08,-0.9127432618683462,0.9403049176706524,-0.2801194648623791,1.2847043919142425,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,194.93637
18/12/2016 16,1.4664788947473588,0.3767462592356899,1.4096465313868052,-1.1845111482806934,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,242.56763
19/12/2016 00,-0.9127432618683462,1.2009507971968223,-1.06403152497798,1.0153354238929764,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,181.21184
19/12/2016 08,-0.11966920966311119,-0.3713778598367232,1.9496748394664414,0.20722851982917942,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,173.4448
19/12/2016 16,1.4664788947473588,1.2333554200568326,0.677995275278911,1.509178531931964,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,0,360.1253
20/12/2016 00,-0.11966920966311119,0.0033886480225268833,0.03344535918386117,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,122.90778
20/12/2016 08,-3.291965418484051,-1.5111752465214348,0.8173574192994624,-1.139616320277149,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,163.73428
20/12/2016 16,-0.9127432618683462,-0.9025318954116753,-1.1162923289856868,1.4193888759248754,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,118.425735
21/12/2016 00,-0.11966920966311119,1.292529079192504,-0.7678869689343086,-1.274300804287782,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100.17836
21/12/2016 08,0.6734048425421238,-0.3586977900219366,1.5315884074047872,1.4193888759248754,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,250.30922
21/12/2016 16,1.4664788947473588,-0.658792775638554,-0.9769301849651357,0.5663871438575341,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,193.11063
22/12/2016 00,-0.9127432618683462,-0.7390998844655362,-0.10591678483669023,-1.4987749443055036,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,73.04426
22/12/2016 08,1.4664788947473588,-0.6277970494246312,-0.36722080487522374,-1.408985288298415,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,120.989105
22/12/2016 16,-0.11966920966311119,-1.6210691849162526,-0.31496000086751696,-0.9151421802594278,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,91.67256
23/12/2016 00,1.4664788947473588,1.5419037855499744,1.4096465313868052,3.2151819960666477,-2.6449273265529936,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,1,0,340.1318
23/12/2016 08,-0.9127432618683462,0.5641295131653147,-0.12333705283925916,1.5540733599355083,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,166.51942
23/12/2016 16,-0.9127432618683462,0.00902423460687689,0.0508656271864301,0.1623336918256351,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,107.61501
24/12/2016 00,-0.11966920966311119,1.3080269422994655,-2.806058325234871,-1.3191956322913263,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.81146
24/12/2016 08,0.6734048425421238,-1.5478065593197075,-0.10591678483669023,-1.4987749443055036,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,1,1,0,0,0,1,0,0,106.31239
24/12/2016 16,0.6734048425421238,-1.4928595901222985,0.8521979553046003,-1.004931836266516,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,182.19228
25/12/2016 00,-0.11966920966311119,1.3629739114968744,1.4619073353945116,-3.249673236443731,1.4427208116274297,-2.622317061695345,0,1,0,0,0,0,0,0,0,0,1,0,0,1,198.29045
25/12/2016 08,-0.11966920966311119,0.395061915634826,-0.9246693809574289,0.9255457678858887,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,181.62146
25/12/2016 16,0.6734048425421238,-0.026198181545308268,-0.1407573208418281,0.5214923158539897,1.4427208116274297,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,0,0,1,331.4764
26/12/2016 00,1.4664788947473588,-1.691514017220623,1.688370819427908,-0.10703527619563089,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,1,0,223.2303
26/12/2016 08,-0.11966920966311119,-1.6168424949779903,-0.9943504529677046,-1.4538801163019592,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,103.173294
26/12/2016 16,-0.11966920966311119,0.4965024741531191,-1.2208139370011002,-1.1845111482806934,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,92.42503
